config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
94,2.4152,2.6655,2.9275,2.562660769696178,0,1,1
95,2.5804,2.8899,3.2074,2.8848344988762418,0,0,0
96,2.2575,2.4337,2.6141,2.307594256171567,0,1,1
97,2.6074,2.9134,3.2288,2.922524581542405,0,0,0
98,2.6359,2.9701,3.3181,3.020708294380712,1,0,1
99,2.4962,2.7663,3.0426,2.701608216532388,1,0,1
100,2.4328,2.6763,2.9241,2.5831423063223635,2,0,2
101,2.3401,2.5386,2.7398,2.424778499270896,1,1,2
102,2.1507,2.2974,2.4506,2.167631448196333,1,0,1
103,2.4224,2.6698,2.9238,2.5713550603285094,1,1,2
104,2.318,2.512,2.7079,2.393536292524041,0,1,1
105,2.4118,2.6582,2.9154,2.554659310063675,1,0,1
106,2.3518,2.5617,2.7783,2.4463214746759605,0,0,0
107,2.6487,2.9824,3.3254,3.040796517814614,1,0,1
108,2.3765,2.585,2.8021,2.478157226540392,2,0,2
109,2.4836,2.7594,3.0495,2.6880442844257684,1,0,1
110,2.3447,2.5668,2.801,2.4432808115650486,0,1,1
111,2.1248,2.2462,2.3699,2.1340916458839616,0,0,0
112,2.4733,2.7409,3.0131,2.6650995786330465,0,1,1
113,2.0945,2.1907,2.2862,2.0978188140638694,1,0,1
114,2.4286,2.6776,2.937,2.580976005958116,0,0,0
115,2.1955,2.3455,2.4999,2.2228246423937703,1,1,2
116,2.5318,2.8343,3.1501,2.796380937671172,0,0,0
117,2.4972,2.767,3.048,2.7020832728445385,0,0,0
118,2.3818,2.5894,2.8038,2.4849387121634283,0,0,0
119,2.2652,2.4205,2.5777,2.309983502967932,1,0,1
120,2.4921,2.7747,3.0686,2.709195731342556,0,1,1
121,2.9787,3.4504,3.9414,4.281309214081367,1,0,1
122,2.324,2.5394,2.7637,2.4117892878161675,1,1,2
123,2.2562,2.4364,2.6255,2.30678671804024,1,0,1
124,2.5977,2.9287,3.2813,2.950199381878353,1,1,2
125,2.6322,2.9284,3.2346,2.945681038786946,0,1,1
126,2.2182,2.3808,2.5521,2.2534406291113966,0,0,0
127,2.4215,2.6459,2.8782,2.5507863645559463,0,1,1
128,2.2688,2.4197,2.5718,2.312914371611173,1,0,1
129,2.5315,2.8205,3.1219,2.777649845887311,1,0,1
130,2.5287,2.8289,3.1492,2.7876548387297206,0,0,0
131,2.3486,2.5551,2.7688,2.4399217906592967,2,1,3
132,2.2871,2.4612,2.6369,2.344631366646942,1,1,2
133,2.5573,2.8706,3.2042,2.8529476273185423,0,0,0
134,2.361,2.5786,2.8033,2.463471253871039,0,1,1
135,2.5065,2.7713,3.0396,2.711184102265891,0,1,1
136,2.5439,2.8283,3.1196,2.791133418537937,1,0,1
137,2.3117,2.4953,2.6895,2.3789210336831,1,0,1
138,2.3122,2.5018,2.696,2.3833770211301224,0,0,0
139,2.3993,2.6262,2.8647,2.521550057591298,0,1,1
140,2.1582,2.2922,2.431,2.174882188400725,0,0,0
141,2.3395,2.5308,2.7249,2.419974098357998,0,0,0
142,2.4083,2.6319,2.8632,2.532084256416296,0,1,1
143,2.3087,2.5132,2.7249,2.385804243086976,1,1,2
144,2.3917,2.6227,2.8604,2.5149488780708302,1,1,2
145,2.5742,2.8927,3.2255,2.8891254489456344,0,0,0
146,2.5364,2.8209,3.1174,2.7793082625559364,0,1,1
147,2.2463,2.3985,2.5506,2.2859712335087017,0,1,1
148,2.5163,2.7697,3.0231,2.713029804650386,0,1,1
149,2.1139,2.2173,2.321,2.120132131505127,1,1,2
150,2.5342,2.7996,3.0665,2.7529240177128544,0,0,0
151,2.6802,3.035,3.4004,3.141062071018602,1,1,2
152,1.9349,1.9536,1.9705,1.9322352811806556,0,1,1
153,2.6927,3.0391,3.402,3.145931921689107,1,1,2
154,2.4757,2.7423,3.0254,2.6658091597604323,1,1,2
155,2.4147,2.6499,2.8946,2.549770782450108,0,0,0
156,2.2305,2.3884,2.5513,2.267718472846997,0,0,0
157,2.5462,2.8563,3.184,2.83014313009241,0,1,1
158,2.652,2.9897,3.3467,3.056409910038098,0,0,0
159,2.1578,2.2657,2.3696,2.1714169541367907,0,1,1
160,2.0406,2.1325,2.232,2.037087957865339,0,0,0
161,2.454,2.6983,2.9447,2.614300661225979,0,1,1
162,2.4584,2.7122,2.9721,2.629023254451606,0,1,1
163,2.3072,2.4787,2.6519,2.368871105156489,0,1,1
164,2.3621,2.5683,2.7756,2.4587221302298365,0,1,1
165,2.5526,2.8363,3.1244,2.8036928968563184,1,0,1
166,3.0273,3.5197,4.0355,4.615356276283654,0,0,0
167,2.3274,2.5264,2.732,2.407728966139629,0,0,0
168,2.5238,2.8136,3.11,2.76736679307245,1,0,1
169,2.662,3.0213,3.4008,3.1217582026959443,0,1,1
170,2.2766,2.4663,2.6665,2.336462804801106,0,0,0
171,2.3866,2.5946,2.8101,2.491499984408131,1,0,1
172,2.5098,2.8042,3.1137,2.750618629376731,0,0,0
173,2.4565,2.701,2.9465,2.6182115080513952,0,1,1
174,2.2397,2.3857,2.5302,2.27606934727275,0,1,1
175,2.5629,2.8592,3.162,2.8371136735749025,0,0,0
176,2.1151,2.2183,2.3231,2.1214458050633977,2,1,3
177,2.4605,2.7253,2.9992,2.642580973457226,2,1,3
178,2.0795,2.2117,2.3568,2.081174582821688,1,1,2
179,2.2852,2.4559,2.6267,2.3410277907901094,0,0,0
180,2.4574,2.7072,2.9652,2.62338180689139,0,0,0
181,2.2602,2.451,2.6519,2.3157316592316586,2,0,2
182,2.323,2.5312,2.7434,2.4072809897587546,0,0,0
183,2.4357,2.6906,2.9563,2.5964603795506505,0,0,0
184,2.6206,2.9317,3.2577,2.9526861641992683,0,1,1
185,2.3565,2.5803,2.811,2.461374997027338,1,1,2
186,2.2062,2.353,2.5019,2.2353115298456623,1,1,2
187,2.3354,2.518,2.7012,2.410344160598149,0,1,1
188,2.0809,2.1803,2.2844,2.082327093837807,0,0,0
189,2.3281,2.5263,2.7278,2.4087437987754705,0,0,0
190,2.3705,2.5777,2.7913,2.469668331901127,1,1,2
191,2.3005,2.4798,2.6652,2.363270804766349,0,0,0
192,2.3262,2.5536,2.7949,2.4207949673301616,2,1,3
193,2.2964,2.5071,2.7294,2.3718137420996217,1,0,1
194,2.7621,3.1374,3.5306,3.34944179472898,0,1,1
195,2.4225,2.6843,2.964,2.582311539487353,1,1,2
196,2.5168,2.8056,3.1044,2.754900432646572,0,0,0
197,2.6105,2.9395,3.2806,2.9676272441783973,0,1,1
198,2.5023,2.7743,3.0586,2.712089650381084,0,0,0
199,2.4706,2.7103,2.9664,2.6312208883919834,1,0,1
200,2.404,2.638,2.8793,2.534247634616943,1,0,1
