config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
191,2.3917,2.6001,2.8097,2.49963939556711,1,0,1
192,2.0574,2.154,2.2614,2.05582315586415,1,0,1
193,2.4332,2.6621,2.8959,2.5710861738246,0,1,1
194,2.2542,2.4266,2.6063,2.30166438901909,1,1,2
195,2.2751,2.4496,2.6264,2.32950656336337,0,1,1
196,2.4536,2.6947,2.9419,2.6101273627035,1,1,2
197,2.3948,2.6232,2.8576,2.5174221997345,0,1,1
198,2.2826,2.4685,2.6601,2.34328851429621,0,1,1
199,2.2674,2.4534,2.643,2.32404668996653,1,0,1
200,2.3956,2.6164,2.8417,2.51316828764096,0,1,1
