config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
123,2.3977,2.6374,2.8863,2.5295434803647727,1,0,1
124,2.3362,2.523,2.7114,2.41344834442518,1,1,2
125,2.3296,2.5328,2.745,2.412523209905332,1,1,2
126,2.4585,2.6876,2.9266,2.6054760251920395,0,1,1
127,2.3676,2.6034,2.8527,2.483663800476596,0,0,0
128,2.2808,2.5032,2.7364,2.356479041805056,0,2,2
129,2.2771,2.4601,2.6494,2.334929450896875,0,1,1
130,2.3924,2.6098,2.8332,2.506107349526836,0,0,0
131,2.1622,2.288,2.4177,2.178427186390757,1,1,2
132,2.4886,2.7487,3.0143,2.679448813483229,0,1,1
133,2.5735,2.8414,3.1137,2.813929676190828,2,0,2
134,2.2697,2.453,2.6453,2.325197061066604,1,1,2
135,2.4199,2.6617,2.9146,2.562260002470161,2,2,4
136,2.3027,2.4984,2.6997,2.373815285472663,1,0,1
137,2.3185,2.5144,2.7136,2.394944138125357,2,1,3
138,2.2769,2.4682,2.6648,2.338257112042841,1,0,1
139,2.6204,2.9178,3.2245,2.9290552289502383,1,0,1
140,2.5333,2.8179,3.1158,2.7745524001562223,0,1,1
141,2.4396,2.6971,2.9682,2.604073646659125,1,0,1
142,2.5262,2.8255,3.1442,2.782513357822262,1,1,2
143,2.0394,2.1167,2.1966,2.036294431556718,1,2,3
144,2.1968,2.3658,2.5457,2.2282173760378514,0,1,1
145,2.2029,2.3579,2.5189,2.2328871627308566,1,0,1
146,2.3044,2.5147,2.7345,2.382646222413272,1,1,2
147,2.0476,2.1381,2.2335,2.044918849623205,2,2,4
148,2.6572,3.0131,3.3869,3.104581549065494,0,1,1
149,2.4839,2.7483,3.017,2.6773598805939742,0,1,1
150,2.0618,2.1532,2.2505,2.0608012492302064,0,2,2
151,2.5158,2.7709,3.0336,2.7132619494683365,1,1,2
152,2.1243,2.2353,2.3464,2.132677525110536,0,1,1
153,2.0187,2.1006,2.1908,2.013389573172228,0,0,0
154,2.546,2.8099,3.0886,2.7671405028236684,1,1,2
155,2.7569,3.1153,3.488,3.289734954215451,1,2,3
156,2.2328,2.4118,2.6001,2.2765445820322743,2,1,3
157,2.1719,2.3007,2.4325,2.1904203235624227,1,0,1
158,2.1555,2.2738,2.3939,2.1696139591828056,0,2,2
159,2.4722,2.7384,3.0054,2.662561588061424,1,0,1
160,2.2942,2.498,2.7209,2.364440928690462,0,1,1
161,2.326,2.5432,2.7727,2.414943162048904,0,1,1
162,2.6323,2.9264,3.2251,2.942122010191038,1,0,1
163,2.3948,2.6405,2.896,2.530048087731065,0,2,2
164,2.5444,2.8309,3.1229,2.794828154605138,2,0,2
165,2.2751,2.4597,2.6542,2.332516958408308,2,1,3
166,2.4647,2.746,3.0414,2.6655296696504003,2,3,5
167,2.2738,2.4667,2.6721,2.3338788367286765,0,1,1
168,2.0765,2.1693,2.2631,2.077296010518612,2,1,3
169,2.4727,2.7144,2.9592,2.6381585891359567,1,1,2
170,1.9823,2.0306,2.0789,1.9768580875959596,0,1,1
171,2.4673,2.7145,2.9745,2.63433380095791,2,1,3
172,2.2391,2.3989,2.5609,2.279242174017196,1,0,1
173,2.4278,2.663,2.9073,2.568161385560491,1,0,1
174,2.326,2.5271,2.7362,2.406788475779036,2,0,2
175,2.22,2.3685,2.5185,2.252587611157592,0,1,1
176,2.2595,2.4198,2.5846,2.3043873381157125,2,0,2
177,2.6102,2.9163,3.23,2.9271223990462127,1,1,2
178,2.375,2.615,2.8684,2.497057090196774,2,2,4
179,2.2084,2.3542,2.5026,2.237688442686801,1,1,2
180,2.2634,2.4279,2.5971,2.3107018786066,1,1,2
181,2.4521,2.7228,3.0054,2.6356892987944494,1,2,3
182,2.1775,2.3124,2.4508,2.198117851010029,1,1,2
183,2.3592,2.5697,2.7869,2.4566048729213303,1,0,1
184,2.5807,2.8786,3.1853,2.8673303570900823,1,2,3
185,2.3902,2.6019,2.8181,2.499370208579291,1,0,1
186,2.4534,2.7183,2.993,2.632099358714383,0,0,0
187,2.5864,2.8861,3.1934,2.8790925707707355,1,0,1
188,2.453,2.7204,2.9967,2.6341651498975773,0,1,1
189,2.3164,2.5148,2.7179,2.3932539114473466,1,1,2
190,2.4606,2.7288,3.0126,2.645193373933001,2,1,3
191,2.3982,2.6217,2.854,2.5179780491116155,0,0,0
192,2.4466,2.6837,2.936,2.5951625586406517,1,0,1
193,2.456,2.7061,2.9673,2.6211954854792694,0,1,1
194,2.456,2.692,2.9339,2.608862540030309,1,0,1
195,2.4099,2.6486,2.894,2.5463513896466203,0,1,1
196,2.5314,2.855,3.1919,2.826412885175349,0,0,0
197,2.5635,2.8532,3.1566,2.8281597551481044,1,1,2
198,2.4004,2.625,2.8531,2.522717374619869,0,1,1
199,2.4059,2.6412,2.8839,2.537905316655068,1,0,1
200,2.2991,2.4844,2.6709,2.364924683381465,2,1,3
