config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
124,2.5165,2.8038,3.0987,2.7527950090168534,0,1,1
125,2.7756,3.1732,3.588,3.4453435596783217,0,1,1
126,2.6459,2.9782,3.3256,3.034222541036516,1,1,2
127,2.6758,3.0252,3.3856,3.121142503419965,0,1,1
128,2.2801,2.4579,2.6403,2.3368653775912933,1,0,1
129,2.5752,2.8881,3.2187,2.8816766468110786,1,1,2
130,2.5792,2.9204,3.2814,2.9367665410733355,2,1,3
131,2.5689,2.8491,3.1316,2.8238373667783447,0,1,1
132,2.5662,2.8628,3.1697,2.842531045394274,1,1,2
133,2.6489,2.9919,3.3558,3.062383614535514,2,0,2
134,2.6076,2.9294,3.2649,2.9499650747510078,1,1,2
135,2.537,2.8363,3.1576,2.799442830801539,0,1,1
136,2.4972,2.7628,3.0301,2.698625859085257,1,1,2
137,2.4801,2.7332,2.9917,2.659761703534628,1,1,2
138,2.5846,2.8837,3.1878,2.8753864777562965,0,0,0
139,2.2461,2.4055,2.57,2.287431729686338,0,1,1
140,2.5179,2.8038,3.1072,2.7520683789493336,1,1,2
141,2.6696,3.0165,3.3764,3.1052742182552917,1,1,2
142,2.6937,3.0208,3.3633,3.104807400294411,2,0,2
143,2.4634,2.7084,2.9548,2.628421388165709,1,1,2
144,2.8097,3.2157,3.6382,3.5435455499440915,1,0,1
145,2.6718,3.027,3.4053,3.131023180582357,2,1,3
146,2.2824,2.4607,2.6448,2.3398301337667324,0,1,1
147,2.4154,2.6463,2.8841,2.5477253784590665,0,1,1
148,2.4314,2.6993,2.9772,2.602470045963024,1,0,1
149,2.4095,2.6582,2.9173,2.553362856248142,1,0,1
150,2.0988,2.1989,2.3046,2.1026189207525783,0,0,0
151,2.2783,2.4551,2.64,2.333688462049958,1,1,2
152,2.6301,2.9501,3.2775,2.983462936532786,0,1,1
153,2.5012,2.7706,3.0453,2.7083659885507583,0,0,0
154,2.5309,2.7936,3.0639,2.744145982984245,0,1,1
155,2.5887,2.8924,3.2029,2.888971631454061,1,1,2
156,2.4041,2.6324,2.8708,2.5294942974700563,1,0,1
157,2.4656,2.697,2.9319,2.6184198143346373,0,0,0
158,2.5458,2.8475,3.1613,2.8175935873844478,0,1,1
159,2.5437,2.8277,3.1176,2.790381614314261,0,0,0
160,2.658,3.012,3.3847,3.101973653770397,1,1,2
161,2.396,2.6124,2.8301,2.511061692417861,0,0,0
162,2.3353,2.5226,2.7168,2.411723588983796,0,1,1
163,2.6132,2.9498,3.3059,2.987081099704943,1,1,2
164,2.4155,2.6361,2.8598,2.54039365043521,0,1,1
165,2.3335,2.5307,2.7301,2.415467514249732,2,1,3
166,2.6841,3.0118,3.3471,3.087959633487937,1,1,2
167,2.3022,2.4729,2.6422,2.3624387988771085,1,1,2
168,2.4939,2.754,3.0208,2.6870274045322837,1,1,2
169,2.505,2.7914,3.0863,2.7338877683314657,0,1,1
170,2.6284,2.9407,3.2558,2.966624988557009,1,0,1
171,2.6515,2.9709,3.3068,3.0187793479436698,1,1,2
172,2.3831,2.5804,2.7812,2.4804137275998253,2,0,2
173,2.6645,3.0024,3.3479,3.075892997056805,0,1,1
174,2.5292,2.8017,3.0835,2.753358612060796,1,1,2
175,2.5516,2.8549,3.1728,2.828981186699904,0,1,1
176,2.4392,2.665,2.8898,2.5773703704502497,2,1,3
177,2.3176,2.5179,2.7324,2.394321219562864,0,1,1
178,2.6585,2.9841,3.3191,3.0413229166743863,1,1,2
179,2.2048,2.3591,2.5199,2.234998546141127,0,1,1
180,2.3881,2.6,2.8141,2.497073044533323,1,0,1
181,2.417,2.6392,2.8691,2.5429164403304543,1,1,2
182,2.6003,2.9163,3.2442,2.927815468521681,1,1,2
183,2.6829,3.0236,3.3806,3.115847310064772,1,1,2
184,2.5548,2.8492,3.1534,2.821520288735215,2,1,3
185,2.5478,2.8151,3.0797,2.7744493432803425,0,0,0
186,2.5359,2.8127,3.1027,2.7684499878248863,1,1,2
187,2.3096,2.4945,2.6868,2.377325467357769,1,1,2
188,2.3215,2.5163,2.7135,2.398441679435908,2,1,3
189,2.429,2.6663,2.9123,2.5716862617374,0,1,1
190,2.4693,2.744,3.0313,2.6655389115635164,0,1,1
191,2.3782,2.5856,2.7946,2.4808692970211137,2,1,3
192,2.5278,2.7877,3.0553,2.736262306195961,1,1,2
193,2.1804,2.3209,2.4736,2.2019448955313137,0,1,1
194,2.1972,2.3244,2.4556,2.2199074426116527,0,0,0
195,2.577,2.895,3.2254,2.8929305005137937,1,1,2
196,2.5325,2.8164,3.1133,2.772440268874389,1,0,1
197,2.4601,2.7121,2.9782,2.6284566844659287,1,0,1
198,2.6475,2.9797,3.3272,3.0367845956527715,0,1,1
199,2.6354,2.9558,3.2888,2.993460176497253,1,0,1
200,2.5033,2.7765,3.0538,2.7160446461031627,0,1,1
