config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
60,2.2937,2.4905,2.6976,2.3618501582467952,0,1,1
61,2.4607,2.6961,2.9366,2.615019183476992,0,0,0
62,2.0753,2.1624,2.2502,2.075902098321013,0,1,1
63,1.9542,1.9979,2.0427,1.947838113760061,0,1,1
64,2.2214,2.3694,2.5188,2.2541677110848646,0,1,1
65,2.2832,2.4608,2.6424,2.34080891772602,0,0,0
66,2.1438,2.2658,2.3905,2.1563773799169206,0,0,0
67,2.4545,2.7094,2.9727,2.624084417726176,0,1,1
68,2.1775,2.3084,2.4416,2.1974774991236803,0,0,0
69,2.2882,2.479,2.6789,2.3521561897308203,0,0,0
70,2.3106,2.512,2.7202,2.38681445041411,0,0,0
71,2.2905,2.4753,2.6633,2.353338490253834,0,1,1
72,2.4099,2.6581,2.9208,2.5528048147862235,0,0,0
73,2.0504,2.1331,2.2198,2.0482684071087687,0,0,0
74,2.2768,2.4578,2.6462,2.33357684953194,0,0,0
75,2.5067,2.8043,3.1195,2.7495875504611083,0,0,0
76,2.4181,2.621,2.8271,2.5305044025057253,1,0,1
77,2.1888,2.312,2.4349,2.209566554824598,0,0,0
78,2.3152,2.5026,2.6962,2.38593281274936,0,0,0
79,2.2328,2.3792,2.5263,2.267653916036149,0,0,0
80,2.4547,2.713,2.9825,2.6272406124123413,2,1,3
81,2.4391,2.637,2.8359,2.554806309069198,1,0,1
82,2.2677,2.4352,2.6063,2.3173193945629427,1,0,1
83,2.2558,2.4271,2.6037,2.303544579622811,0,1,1
84,2.0169,2.0811,2.1453,2.012424098593725,0,1,1
85,2.1608,2.2913,2.4255,2.177510076285566,0,1,1
86,2.0398,2.129,2.2256,2.0363117596824765,0,0,0
87,2.5138,2.7831,3.0562,2.7271568949995224,0,0,0
88,2.422,2.6667,2.92,2.5681234894813936,0,0,0
89,2.1902,2.3302,2.4783,2.2139262383361897,0,1,1
90,2.0402,2.1183,2.197,2.037094280916343,0,0,0
91,2.2695,2.4427,2.619,2.3218087819992688,0,1,1
92,1.9644,1.9953,2.0199,1.961819461222624,1,0,1
93,1.9996,2.0697,2.1447,1.9933460344388567,1,0,1
94,2.3086,2.5055,2.7059,2.3824469972526767,0,1,1
95,2.3351,2.5148,2.7042,2.4070373621051937,0,0,0
96,2.2493,2.4187,2.594,2.294641099737392,1,0,1
97,2.3908,2.5925,2.7963,2.4937066979847247,0,0,0
98,2.4151,2.6673,2.9304,2.564283519195649,0,1,1
99,2.2078,2.3682,2.5359,2.240129532899935,0,1,1
100,1.8925,1.9136,1.9358,1.8880062299288984,0,0,0
101,2.4395,2.7032,2.9848,2.609093485487977,0,0,0
102,2.5044,2.7855,3.078,2.7261508562891303,0,1,1
103,2.3823,2.6238,2.8697,2.510043290119316,0,0,0
104,2.4724,2.7462,3.0284,2.6698518545611813,0,0,0
105,2.2028,2.3649,2.5386,2.233942448253147,1,0,1
106,2.1781,2.3074,2.437,2.198051095169709,0,1,1
107,2.0857,2.1858,2.2887,2.087804329742172,0,1,1
108,2.378,2.5912,2.81,2.4838008318966605,0,1,1
109,2.0806,2.1762,2.2768,2.0819236706794064,0,1,1
110,2.2064,2.3293,2.4535,2.230026708175974,0,0,0
111,2.0739,2.1756,2.2808,2.074414139427809,1,0,1
112,2.0793,2.1884,2.3005,2.080666070847142,2,0,2
113,2.2377,2.3912,2.5457,2.275711172887286,0,0,0
114,2.1842,2.3048,2.4312,2.203183381050998,1,1,2
115,2.1926,2.3204,2.4469,2.2150682915734543,0,1,1
116,2.4317,2.6748,2.9276,2.5803279495757456,0,1,1
117,2.2167,2.3844,2.5604,2.253019921926259,0,1,1
118,2.1954,2.3695,2.5634,2.2268201862206785,1,1,2
119,2.4545,2.6997,2.9509,2.615228544270406,1,0,1
120,2.4689,2.7273,2.9898,2.649144939153808,0,1,1
121,1.9243,1.955,1.9862,1.9187404509254256,0,0,0
122,2.1441,2.2631,2.3854,2.156330331279721,0,0,0
123,2.1612,2.3192,2.4795,2.182501670976946,0,0,0
124,2.3696,2.5686,2.7734,2.4633756957551998,0,0,0
125,2.3587,2.6,2.8603,2.474011572458321,1,0,1
126,2.0842,2.1817,2.2806,2.086059483786676,0,1,1
127,2.2597,2.4259,2.5903,2.3073493931456546,0,0,0
128,2.4773,2.7329,2.995,2.658119335866293,0,1,1
129,2.4136,2.627,2.8459,2.531924280275716,0,0,0
130,2.409,2.6368,2.871,2.5365060221578424,0,0,0
131,2.1537,2.2636,2.3787,2.1661775294024577,1,1,2
132,2.512,2.7892,3.0781,2.73293652092315,0,0,0
133,2.1874,2.3321,2.4829,2.211702535128498,1,0,1
134,2.3313,2.5402,2.7582,2.417925784927712,0,0,0
135,2.3281,2.5271,2.7311,2.408903842377361,1,0,1
136,2.2459,2.4118,2.5881,2.288668492412967,0,0,0
137,2.3738,2.5904,2.8126,2.480413185661793,0,0,0
138,2.2207,2.3499,2.4826,2.248181602124697,1,0,1
139,2.1918,2.3432,2.4985,2.218666285744733,0,1,1
140,2.2249,2.3801,2.5398,2.2601034699901814,1,1,2
141,2.2351,2.3966,2.5614,2.2746829650729574,0,0,0
142,2.2508,2.415,2.579,2.295488470976753,1,1,2
143,2.2117,2.3605,2.5152,2.24211530146805,0,0,0
144,2.1536,2.2743,2.4027,2.1673715478544784,0,1,1
145,2.2251,2.3838,2.5462,2.2614295965320665,0,0,0
146,2.1827,2.3282,2.4823,2.2059756328541624,0,1,1
147,2.0861,2.1828,2.2809,2.088191346087836,0,1,1
148,2.2754,2.4825,2.7004,2.3422635226730297,0,0,0
149,2.3986,2.6388,2.8885,2.5311512077258342,1,1,2
150,2.255,2.4434,2.6454,2.3076419280045406,1,0,1
151,2.505,2.7711,3.045,2.7098979085666017,0,0,0
152,2.3832,2.605,2.8342,2.496464722705645,0,0,0
153,2.3242,2.5116,2.701,2.3982014952971284,1,0,1
154,2.3667,2.5839,2.8081,2.4709555595490187,0,0,0
155,2.509,2.7952,3.1022,2.738312202025997,0,0,0
156,2.4744,2.7453,3.0295,2.6689709378580817,0,0,0
157,2.386,2.6224,2.8676,2.5106634310310234,1,1,2
158,2.1458,2.2576,2.3708,2.1575309053275364,0,1,1
159,1.7801,1.7374,1.6896,1.7959349380862737,1,1,2
160,2.2674,2.4535,2.65,2.3231566490779008,0,0,0
161,2.113,2.2461,2.3963,2.1206226747827333,0,1,1
162,2.3782,2.5849,2.7956,2.480006857650443,0,0,0
163,2.1894,2.3193,2.4491,2.211596359104876,0,1,1
164,2.2552,2.4585,2.681,2.312778594182709,0,0,0
165,2.2655,2.4516,2.6464,2.3209443631569795,0,0,0
166,2.6108,2.9404,3.2797,2.9690408827998453,1,0,1
167,2.3798,2.5863,2.7958,2.4821730160309308,0,1,1
168,2.3336,2.5655,2.8146,2.4331360796280888,1,0,1
169,2.4554,2.7061,2.969,2.62073036897572,0,1,1
170,2.2386,2.3833,2.5282,2.2742452548328016,1,0,1
171,1.9952,2.0544,2.1175,1.989652716656408,0,0,0
172,2.0283,2.1107,2.2046,2.0240501007231564,0,0,0
173,2.25,2.4311,2.6218,2.2991138595410234,0,0,0
174,2.2746,2.4442,2.6137,2.3272603171746806,1,0,1
175,2.0819,2.1794,2.2807,2.083433494659257,1,0,1
176,2.2587,2.4097,2.5604,2.300759822256545,0,0,0
177,2.2789,2.4644,2.66,2.337738779943487,1,0,1
178,2.18,2.3168,2.4567,2.2014904239751165,1,1,2
179,2.2338,2.3784,2.526,2.2680917863811625,0,1,1
180,2.4035,2.6605,2.9293,2.55143577038203,0,0,0
181,2.2038,2.3528,2.5051,2.232806843334016,1,0,1
182,2.2968,2.5023,2.7165,2.370275723906342,0,0,0
183,2.3402,2.5263,2.7159,2.417934154976937,1,0,1
184,2.3252,2.523,2.7259,2.404436249424732,0,0,0
185,2.5128,2.7848,3.0643,2.728411294231388,0,1,1
186,2.3548,2.556,2.7622,2.4453424009439244,0,1,1
187,2.4446,2.7221,3.0169,2.6304853061293314,1,1,2
188,2.3554,2.563,2.7728,2.4504753705396887,1,1,2
189,2.1885,2.3295,2.4774,2.212196059904793,1,0,1
190,2.5315,2.8134,3.1007,2.7690831104279234,0,1,1
191,2.2697,2.4436,2.6245,2.321809056376405,1,0,1
192,2.3138,2.5231,2.7413,2.3947949896408014,1,0,1
193,2.1734,2.3037,2.436,2.192530496241875,0,0,0
194,2.1479,2.2846,2.4284,2.16284949407582,0,1,1
195,2.1593,2.279,2.3989,2.1743509880700698,0,0,0
196,2.2276,2.3797,2.5332,2.262873991616505,1,1,2
197,2.091,2.2034,2.3237,2.0941452861356225,1,1,2
198,2.5247,2.8257,3.1366,2.7833571460936803,0,0,0
199,2.3857,2.6029,2.8268,2.496761928719246,0,0,0
200,2.2512,2.4353,2.6329,2.30121217385912,1,0,1
