config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
38,2.3248,2.53,2.7468,2.4068316149879374,0,2,2
39,2.5106,2.7791,3.0512,2.721495792396116,2,1,3
40,2.4017,2.629,2.8613,2.526288425108917,1,1,2
41,2.2893,2.4777,2.6691,2.353407881934397,1,0,1
42,2.3275,2.5219,2.724,2.405238347656226,0,0,0
43,2.6031,2.9215,3.2538,2.936593104538571,2,1,3
44,2.338,2.5585,2.7904,2.433295067412813,0,1,1
45,2.2438,2.3939,2.5431,2.282287207699746,1,2,3
46,2.2375,2.3833,2.5287,2.2732831441652928,1,0,1
47,2.1306,2.276,2.4411,2.1425212571926457,1,1,2
48,2.5269,2.8176,3.1228,2.7725499571031484,1,2,3
49,2.4388,2.6789,2.9291,2.587672799679379,1,2,3
50,2.4568,2.6933,2.9326,2.6109324176085336,1,2,3
51,2.3555,2.5426,2.7292,2.438757516104918,2,0,2
52,2.3531,2.543,2.7344,2.43705674711205,2,2,4
53,2.3424,2.5602,2.7854,2.438323393726092,1,1,2
54,2.1031,2.2151,2.3394,2.107943222772,2,1,3
55,2.3809,2.5851,2.7925,2.482080890585767,0,1,1
56,2.5509,2.8213,3.0927,2.7839160316528084,2,1,3
57,2.4144,2.6361,2.869,2.53838483984573,1,1,2
58,2.2777,2.4387,2.602,2.3274866440526703,2,2,4
59,2.7298,3.0576,3.3975,3.166329078264952,1,1,2
60,2.3664,2.5754,2.7874,2.4659139203176115,1,0,1
61,2.5723,2.8972,3.2387,2.8965152932046383,0,2,2
62,2.3404,2.5494,2.7647,2.43060102827855,2,0,2
63,2.3867,2.6003,2.8202,2.495677309422305,2,3,5
64,2.311,2.4986,2.69,2.3809707974508405,2,0,2
65,2.4492,2.7181,3.0003,2.62932260001416,1,1,2
66,2.5454,2.8146,3.0908,2.773659532468513,1,2,3
67,2.6009,2.902,3.2096,2.904198720831616,1,0,1
68,2.3871,2.6027,2.8275,2.497118253800662,1,1,2
69,2.5771,2.8879,3.2101,2.881520691924848,0,1,1
70,2.4685,2.7227,2.985,2.6437082340451954,1,2,3
71,2.2687,2.4606,2.6606,2.327462555938113,1,1,2
72,2.5239,2.8071,3.1065,2.7580091781928022,1,0,1
73,2.2484,2.3962,2.5434,2.287153182957615,1,3,4
74,2.4249,2.6493,2.8806,2.555621887067834,0,0,0
75,2.3468,2.5489,2.7575,2.435058754749698,2,2,4
76,2.4174,2.6592,2.9168,2.557917863314592,1,1,2
77,2.0845,2.1803,2.2764,2.0863734631576945,1,2,3
78,2.2905,2.4757,2.6691,2.35279114964589,1,0,1
79,2.3926,2.6134,2.839,2.5090255413315043,1,1,2
80,2.5929,2.8869,3.1891,2.8805371852379613,2,2,4
81,2.6613,2.9887,3.3329,3.0509040412646864,2,1,3
82,2.204,2.3383,2.4725,2.229918393287135,0,1,1
83,2.164,2.27,2.3723,2.178206968503539,1,1,2
84,2.3094,2.4999,2.6946,2.380246189138852,2,0,2
85,2.5169,2.7977,3.0915,2.744638966681168,2,0,2
86,2.328,2.5327,2.743,2.4117698807827725,1,1,2
87,2.5155,2.7756,3.0519,2.7174317809582225,2,2,4
88,2.6149,2.9432,3.2942,2.9746458733840244,2,1,3
89,2.0329,2.0984,2.1644,2.0297139004343845,1,2,3
90,2.3172,2.5055,2.6986,2.389176608385159,1,1,2
91,2.5078,2.805,3.1253,2.7501677921888605,0,1,1
92,2.7597,3.1491,3.5526,3.3842032645932174,2,2,4
93,2.1582,2.28,2.4025,2.173339235465602,2,1,3
94,2.1126,2.2174,2.3232,2.1187186378453204,2,1,3
95,2.3691,2.5787,2.7948,2.469327561469534,0,1,1
96,2.3659,2.5705,2.7773,2.462589661149511,0,1,1
97,2.4329,2.663,2.9011,2.571163143428533,2,2,4
98,2.3918,2.6321,2.8836,2.521344517071626,1,1,2
99,2.3972,2.6381,2.8896,2.529533359792959,0,1,1
100,2.3571,2.5928,2.8379,2.4696345067705323,1,1,2
101,2.5985,2.9145,3.24,2.924802982660736,1,1,2
102,2.3953,2.6226,2.8609,2.5164357929958343,1,1,2
103,2.3831,2.598,2.8159,2.492274208046154,2,1,3
104,2.2842,2.4397,2.5946,2.3336939381329307,1,1,2
105,2.4174,2.6614,2.915,2.560823388449612,1,0,1
106,2.469,2.7381,3.0195,2.6591442080461576,2,1,3
107,2.3812,2.5975,2.8223,2.4897379213276687,1,2,3
108,2.4877,2.7478,3.0173,2.6775767175769256,1,2,3
109,2.084,2.174,2.2644,2.085684143631096,1,1,2
110,2.6088,2.905,3.2103,2.908869835716008,2,3,5
111,2.5288,2.8292,3.1369,2.789253807620537,2,1,3
112,2.4693,2.7342,3.0115,2.655159280168744,2,1,3
113,2.3819,2.6312,2.8917,2.514190699990701,0,2,2
114,2.3708,2.571,2.7708,2.4666252595019817,1,1,2
115,2.4115,2.6554,2.908,2.55251919954361,2,0,2
116,2.3465,2.5301,2.7135,2.425215328496974,1,1,2
117,2.5242,2.796,3.0788,2.744819124302857,1,1,2
118,2.2744,2.4639,2.6652,2.3333529844639087,0,2,2
119,2.6953,3.0139,3.3395,3.0878452428752587,2,0,2
120,2.6383,2.9373,3.2499,2.960244760278428,0,1,1
121,2.0732,2.1554,2.2386,2.073533328051812,2,1,3
122,2.349,2.5664,2.7922,2.4468585617339103,2,1,3
123,2.3549,2.5665,2.7872,2.451120252235356,2,2,4
124,2.1093,2.2131,2.3198,2.114825587224286,2,1,3
125,2.3279,2.5163,2.7101,2.4029735880214638,2,0,2
126,2.2892,2.4736,2.6643,2.351044931137201,1,2,3
127,2.1934,2.3578,2.5304,2.22315923362815,0,1,1
128,2.4234,2.6624,2.9101,2.5652518935454367,2,2,4
129,2.3156,2.5061,2.7001,2.388399799112079,2,1,3
130,2.2416,2.4091,2.5842,2.284160707646184,2,1,3
131,2.3633,2.5978,2.8409,2.4776141914781924,0,1,1
132,2.0583,2.1419,2.2259,2.0569723304981933,1,1,2
133,2.4299,2.6636,2.9067,2.569782798576326,0,0,0
134,2.4004,2.6348,2.875,2.5297941129443875,1,1,2
135,2.1092,2.2153,2.3222,2.1149146199066533,2,2,4
136,2.6043,2.9185,3.2394,2.9311250661794594,1,2,3
137,2.3977,2.599,2.8026,2.5025200233839278,2,3,5
138,2.4516,2.7056,2.9681,2.6190043950371824,2,3,5
139,2.5881,2.9175,3.2682,2.930964785481574,1,1,2
140,2.3976,2.612,2.8311,2.511212696460043,0,1,1
141,2.3634,2.5771,2.7947,2.464746870643959,2,2,4
142,2.4938,2.7696,3.0593,2.703494327314649,1,2,3
143,2.5073,2.7657,3.0293,2.704913679651195,2,1,3
144,2.1126,2.2236,2.3362,2.1191190178997674,1,2,3
145,2.0738,2.163,2.2529,2.0742381223475315,1,2,3
146,2.3679,2.5928,2.832,2.4764665280871223,0,1,1
147,2.2318,2.3837,2.5366,2.268002252573324,1,2,3
148,2.3019,2.4974,2.7093,2.371040090564415,0,1,1
149,2.1652,2.2911,2.4215,2.181932058931796,0,2,2
150,2.2478,2.4173,2.5917,2.2929163010734825,0,0,0
151,2.1618,2.2817,2.4011,2.1773761469549733,2,3,5
152,2.4614,2.7139,2.9774,2.631311407529633,1,1,2
153,2.4429,2.6786,2.92,2.590284109186631,2,1,3
154,2.4958,2.7846,3.0864,2.722081325243958,1,1,2
155,2.4372,2.6889,2.9468,2.596458709201804,1,1,2
156,2.2613,2.4226,2.5862,2.3072490776494727,1,1,2
157,2.5165,2.7933,3.0832,2.739091642392369,1,0,1
158,2.3405,2.5248,2.7169,2.416675184180609,0,2,2
159,2.4807,2.7709,3.0792,2.6996671919906747,2,0,2
160,2.5047,2.7767,3.0612,2.7156599336448,2,1,3
161,2.2895,2.4681,2.6506,2.349263628069921,2,0,2
162,2.4055,2.6336,2.8699,2.5315989220052386,1,0,1
163,2.4506,2.7007,2.9569,2.6142443241016755,1,2,3
164,2.4968,2.7444,2.9952,2.6783431780361453,0,2,2
165,2.5048,2.7968,3.1072,2.7393534517227303,1,0,1
166,2.1011,2.1985,2.2972,2.1051952323284,2,2,4
167,2.5086,2.7732,3.0454,2.713524650873232,2,2,4
168,2.5723,2.9027,3.2511,2.905814949884452,2,0,2
169,2.298,2.4713,2.6518,2.3572739140169725,0,1,1
170,2.6461,2.9749,3.3163,3.027283776504924,0,2,2
171,2.3647,2.5881,2.8204,2.4720011565206,1,1,2
172,2.3596,2.585,2.8223,2.4658147370978547,2,1,3
173,2.5902,2.8768,3.1746,2.865135343349465,1,1,2
174,2.6928,3.0528,3.4254,3.176703218251024,0,1,1
175,2.4485,2.6843,2.9254,2.5982763088117005,1,2,3
176,2.1883,2.3216,2.4591,2.2106152615411907,0,1,1
177,2.2835,2.4627,2.6471,2.341689475424308,2,0,2
178,2.2623,2.4315,2.6069,2.3108407842436414,2,0,2
179,2.6413,2.943,3.2538,2.9693362781401498,2,1,3
180,2.3639,2.5929,2.8334,2.474202369364033,2,0,2
181,2.3405,2.5791,2.8349,2.446933318139404,1,2,3
182,2.2378,2.414,2.5989,2.282062660209621,1,2,3
183,2.428,2.6637,2.9059,2.569298222921324,2,2,4
184,2.4378,2.6549,2.8741,2.5680982701084663,2,0,2
185,2.5369,2.8363,3.1465,2.8003527214638,0,2,2
186,2.2251,2.3796,2.5434,2.259632143918454,0,0,0
187,2.6303,2.9477,3.2764,2.9794428097823547,2,1,3
188,2.3629,2.5875,2.8217,2.4702107912786264,0,2,2
189,2.4542,2.6923,2.9347,2.608508517723122,2,1,3
190,2.1293,2.2582,2.3938,2.1398981576694687,1,2,3
191,2.3825,2.5921,2.8031,2.488121063606105,1,0,1
192,2.3768,2.6025,2.8385,2.4899277399829542,2,0,2
193,2.5546,2.8598,3.1853,2.836262901741355,1,1,2
194,2.2411,2.4136,2.5903,2.2855707316733263,1,0,1
195,2.3933,2.6451,2.9086,2.532426492602603,2,0,2
196,2.4444,2.7083,2.9845,2.6174389252989854,1,1,2
197,2.234,2.3984,2.5701,2.273742701244368,0,1,1
198,2.2121,2.3746,2.5423,2.2462149783305354,1,0,1
199,2.5255,2.8076,3.1002,2.759668582857434,1,1,2
200,1.9964,2.0551,2.1152,1.990851779713836,1,1,2
