config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
68,2.4154,2.656,2.9052,2.5553274538709547,2,1,3
69,2.6389,2.9754,3.3202,3.029520114478441,2,1,3
70,2.3526,2.5799,2.8142,2.45826253312875,0,1,1
71,2.4194,2.6611,2.9126,2.5616904044970474,0,0,0
72,2.5686,2.8567,3.1545,2.8340164046902125,0,1,1
73,2.4679,2.738,3.0184,2.658871028478144,0,1,1
74,2.3597,2.5606,2.7602,2.4523404714840336,1,1,2
75,2.5456,2.8141,3.0852,2.773491210691626,1,0,1
76,2.3706,2.5623,2.7517,2.460899819480522,0,1,1
77,2.6804,2.9991,3.3212,3.0628797935139525,1,1,2
78,2.4508,2.6876,2.9383,2.601008406385229,1,1,2
79,2.4354,2.675,2.9204,2.583152375415061,1,1,2
80,2.2168,2.3484,2.4778,2.244669630560917,0,1,1
81,2.6802,3.0027,3.3346,3.0712954731265305,0,1,1
82,2.5154,2.7844,3.0631,2.7284647087203,1,0,1
83,2.4101,2.6357,2.8658,2.536636249899213,1,1,2
84,2.5877,2.896,3.2127,2.894656324178222,1,1,2
85,2.3869,2.6241,2.8708,2.5123999587311032,1,1,2
86,2.4841,2.7422,3.0053,2.67082619348681,2,1,3
87,2.0721,2.1587,2.2459,2.072326292541282,0,1,1
88,2.6513,2.9683,3.2992,3.013557890144188,1,0,1
89,2.644,2.9781,3.3289,3.034820389317282,0,1,1
90,2.6928,3.0558,3.4398,3.18761755644188,0,1,1
91,2.5155,2.8059,3.1088,2.754658615687176,1,1,2
92,2.5661,2.8512,3.1441,2.826038930366176,1,1,2
93,2.7986,3.1885,3.6,3.470674175592344,0,1,1
94,2.5718,2.8766,3.1954,2.863563926515685,0,1,1
95,2.7136,3.059,3.4205,3.1803679198263786,0,1,1
96,2.3991,2.6226,2.8522,2.519670674464621,2,0,2
97,2.3825,2.6043,2.8322,2.4957302776679837,0,1,1
98,2.5839,2.8937,3.2135,2.890930204091541,0,1,1
99,2.8084,3.1847,3.5803,3.442602424714661,0,1,1
100,2.5199,2.8093,3.1076,2.7605806586351385,0,1,1
101,2.6525,2.9944,3.3424,3.0632839960855374,1,0,1
102,2.4302,2.6733,2.928,2.577880940982311,1,1,2
103,2.161,2.2914,2.4259,2.1777048609166907,1,1,2
104,2.634,2.967,3.317,3.0155667861284945,1,1,2
105,2.4571,2.7057,2.9633,2.6216762558263227,2,1,3
106,2.4155,2.6471,2.892,2.547339545062961,0,1,1
107,2.3859,2.5863,2.7915,2.4859195479574137,0,1,1
108,2.5039,2.8187,3.1485,2.7683294196211867,0,1,1
109,2.4266,2.6557,2.892,2.561737856543564,2,0,2
110,2.6209,2.953,3.2971,2.9909303206185407,1,0,1
111,2.5017,2.7646,3.031,2.70198089324626,2,1,3
112,2.5863,2.909,3.2456,2.9161372905961738,1,0,1
113,2.4281,2.6755,2.9289,2.5795952341152515,1,0,1
114,2.5746,2.8587,3.1468,2.837855340112632,1,0,1
115,2.6368,2.9865,3.3547,3.054634022210312,1,1,2
116,2.762,3.1409,3.5454,3.366512762889709,1,0,1
117,2.3766,2.5846,2.7968,2.47869608697862,1,1,2
118,2.4688,2.7075,2.9534,2.6291473980969453,0,1,1
119,2.7437,3.1187,3.5191,3.318981979295885,1,1,2
120,2.3634,2.576,2.7926,2.4640249577266298,2,0,2
121,2.3658,2.5865,2.814,2.4720720442552757,0,1,1
122,2.6785,3.03,3.4007,3.133279114169576,2,1,3
123,2.308,2.471,2.638,2.365721835601371,0,0,0
124,2.5564,2.8655,3.1943,2.8450693541251355,1,1,2
125,2.3487,2.5834,2.8303,2.4567575752709976,0,0,0
126,2.7245,3.093,3.4726,3.255360202681896,1,1,2
127,2.4966,2.7549,3.0203,2.688953291074883,1,1,2
128,2.6142,2.9442,3.2883,2.975869098528068,1,1,2
129,2.3907,2.6133,2.8483,2.5064356324421926,1,0,1
130,2.6217,2.9363,3.2654,2.9605804694596336,1,1,2
131,2.5144,2.7993,3.0933,2.746377223924632,1,1,2
132,2.4018,2.6395,2.8864,2.533741736342672,0,1,1
133,2.2407,2.4024,2.5722,2.2811290423400408,0,0,0
134,2.5401,2.8375,3.1491,2.8023379650477165,1,0,1
135,2.4605,2.7061,2.9569,2.6242739635271954,0,0,0
136,2.56,2.8902,3.2358,2.884676847462828,0,1,1
137,2.4691,2.7407,3.0221,2.6623331120156783,1,1,2
138,2.7714,3.1535,3.5505,3.385143924661339,2,1,3
139,2.4228,2.672,2.9316,2.572839229080223,1,0,1
140,2.8091,3.1933,3.5976,3.470639727807404,1,1,2
141,2.2305,2.3878,2.549,2.2676651774970566,0,1,1
142,2.452,2.694,2.9458,2.608097769586888,0,0,0
143,2.3841,2.6001,2.8169,2.494757691192377,1,1,2
144,2.4774,2.7434,3.0195,2.6686408903554333,2,1,3
145,2.599,2.9144,3.2396,2.924616477305531,1,1,2
146,2.4289,2.6747,2.9262,2.5793833184691017,1,1,2
147,2.6484,3.006,3.3795,3.091966365646322,1,1,2
148,2.269,2.468,2.6823,2.329736249911198,1,1,2
149,2.5723,2.8644,3.1653,2.8455649254690654,0,0,0
150,2.6119,2.9253,3.2512,2.942356612078528,1,1,2
151,2.4042,2.6273,2.8533,2.5268993790461574,1,0,1
152,2.5914,2.9123,3.251,2.9216333764331663,1,1,2
153,2.494,2.7484,3.0083,2.6811934520690595,2,1,3
154,2.7151,3.0871,3.4755,3.250186124943002,1,1,2
155,2.4493,2.6931,2.9438,2.606393171103474,1,0,1
156,2.4212,2.6803,2.9544,2.578475295805037,1,1,2
157,2.5961,2.8941,3.2023,2.8917234413167896,0,1,1
158,2.857,3.2667,3.6946,3.659325645213503,0,0,0
159,2.6496,2.9684,3.3037,3.014482783680008,1,0,1
160,2.8491,3.268,3.7123,3.69512358212038,0,1,1
161,2.5325,2.7951,3.0667,2.746225017151757,0,0,0
162,2.6776,3.0374,3.4171,3.1513681399488718,0,1,1
163,2.4607,2.7198,2.9858,2.6374673328346736,2,1,3
164,2.5662,2.8454,3.142,2.817376273336047,1,1,2
165,2.6392,2.9372,3.2415,2.9595073690637483,0,1,1
166,2.3587,2.5524,2.7516,2.445916349198159,1,1,2
167,2.6871,3.0383,3.4028,3.145956955938684,0,1,1
168,2.5253,2.8099,3.1045,2.7626068574544997,1,1,2
169,2.3771,2.5909,2.8136,2.482435570963087,1,1,2
170,2.4336,2.6824,2.9396,2.5882979237419708,0,0,0
171,2.7293,3.0805,3.4506,3.2237347046260414,1,1,2
172,2.658,2.9963,3.3497,3.0671865011172152,0,1,1
173,2.461,2.706,2.959,2.6239729840120862,0,1,1
174,2.8026,3.1839,3.5828,3.4456340072570373,0,1,1
175,2.4022,2.6354,2.8737,2.53149367887174,1,1,2
176,2.7757,3.1574,3.5634,3.401034170421985,1,1,2
177,2.6301,2.9712,3.3226,3.0238523443176786,0,1,1
178,2.5818,2.8926,3.2219,2.88906310556042,0,1,1
179,2.5819,2.892,3.2223,2.888082733673041,2,1,3
180,2.6574,2.9742,3.3008,3.0226541893747854,1,1,2
181,2.5133,2.7911,3.084,2.7352257710915446,0,1,1
182,2.5385,2.8168,3.1044,2.7746962451359973,1,1,2
183,2.4429,2.6774,2.9149,2.589672091071833,0,1,1
184,2.4358,2.6767,2.9246,2.5846549855095606,2,1,3
185,2.3535,2.5631,2.7801,2.4482979173679205,0,0,0
186,2.6346,2.9504,3.2743,2.9833117541617726,1,0,1
187,2.4959,2.7618,3.0338,2.6964474382178776,2,1,3
188,2.2331,2.3914,2.5527,2.271271452522869,2,1,3
189,2.0143,2.0629,2.1063,2.011932315255483,1,0,1
190,2.6433,2.9617,3.2903,3.0025349692669465,1,1,2
191,2.2969,2.4842,2.6894,2.360545747357061,1,0,1
192,2.4701,2.7332,3.0077,2.65461769704481,2,1,3
193,2.4159,2.6619,2.9175,2.560374718562684,1,1,2
194,2.32,2.5171,2.7226,2.396730101666194,0,1,1
195,2.5414,2.8323,3.1373,2.7954209931492224,1,1,2
196,2.4033,2.6353,2.8696,2.532573169170781,2,1,3
197,2.3672,2.5763,2.7935,2.46619683580191,0,0,0
198,2.8725,3.3212,3.7936,3.889529107271685,1,1,2
199,2.5191,2.7958,3.0825,2.7432599594002918,0,1,1
200,2.7362,3.1156,3.5074,3.307886529030296,2,1,3
