config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
175,2.6737,3.0154,3.3657,3.0999464686999185,2,0,2
176,2.2043,2.3477,2.4932,2.232196311669535,1,0,1
177,2.4296,2.702,2.9911,2.6029544491087315,1,1,2
178,2.4359,2.6559,2.8812,2.567362662281508,1,1,2
179,2.2877,2.4677,2.6515,2.347582522590245,0,1,1
180,2.433,2.6866,2.948,2.591869943544389,0,1,1
181,2.1303,2.2648,2.4071,2.1415966374430986,0,0,0
182,2.3729,2.6084,2.8534,2.491560048728514,0,1,1
183,2.4659,2.7448,3.0412,2.66421006532756,1,1,2
184,2.3734,2.6027,2.8393,2.488267919756841,0,0,0
185,2.3687,2.5882,2.8134,2.4754120495202696,1,0,1
186,2.3786,2.6132,2.8615,2.4981438839567045,2,0,2
187,2.3174,2.5064,2.7019,2.389523948258688,0,1,1
188,2.4298,2.6382,2.8529,2.549727089346728,1,0,1
189,2.6193,2.9175,3.2203,2.928488446391424,1,1,2
190,2.4311,2.6905,2.9644,2.5932921211197515,0,0,0
191,2.623,2.9376,3.2595,2.962220244850152,0,0,0
192,2.4259,2.6682,2.9176,2.5718552836372903,2,1,3
193,2.446,2.6859,2.9329,2.59814513336432,2,0,2
194,2.6261,2.9579,3.3033,2.9993591322566244,1,1,2
195,2.622,2.9264,3.2366,2.943044212525665,1,1,2
196,2.2188,2.3775,2.5402,2.2536157395718464,2,0,2
197,2.0653,2.1596,2.2591,2.064695528403389,0,1,1
198,2.4284,2.6508,2.8751,2.5596341767399347,1,0,1
199,2.2908,2.4869,2.6945,2.357559529981037,0,1,1
200,2.6604,2.9948,3.3388,3.0621333204594983,1,1,2
