config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
124,2.816,3.2006,3.6029,3.48274655090906,1,1,2
125,2.608,2.9263,3.2569,2.94442384631834,0,1,1
126,2.6463,2.9828,3.3306,3.04265119324991,1,1,2
127,2.3615,2.5751,2.7926,2.46212259037078,2,1,3
128,2.238,2.3904,2.5449,2.27561847071987,1,1,2
129,2.5168,2.7982,3.0883,2.74572522440803,1,1,2
130,2.4651,2.7287,3.0035,2.64780363589767,1,0,1
131,2.4493,2.6901,2.9468,2.60218922260696,1,1,2
132,2.442,2.6849,2.9342,2.59530184489424,0,0,0
133,2.4596,2.7028,2.9561,2.61994551130881,1,1,2
134,2.692,3.0467,3.4209,3.16523474867168,0,1,1
135,2.4954,2.77,3.0564,2.70480494940909,2,1,3
136,2.6539,2.9778,3.3094,3.03009574908226,0,1,1
137,2.6523,2.9796,3.3162,3.03426310423658,0,1,1
138,2.2731,2.4591,2.6567,2.33027982357643,2,0,2
139,2.6303,2.9522,3.2809,2.98719305000829,2,1,3
140,2.4483,2.6845,2.9276,2.59809455453932,0,1,1
141,2.1828,2.3093,2.4386,2.20288881932388,1,1,2
142,2.4859,2.7376,2.9994,2.66599370995853,1,0,1
143,2.5468,2.8404,3.1453,2.80778738766627,1,1,2
144,2.5689,2.895,3.235,2.8928360548196,1,1,2
145,2.3965,2.6227,2.8676,2.5159543594791,0,0,0
146,2.8092,3.216,3.6366,3.54159954330928,1,0,1
147,2.6834,3.0096,3.342,3.08339631544608,1,1,2
148,2.5058,2.7905,3.0907,2.73216714055205,0,1,1
149,2.4805,2.7415,3.014,2.6676814932962,0,1,1
150,2.6434,2.9804,3.3329,3.03940777012697,1,1,2
151,2.5162,2.7678,3.0203,2.71076558140794,0,1,1
152,2.4897,2.73,2.9652,2.65986539804375,1,1,2
153,2.5996,2.9244,3.2719,2.94234651905575,1,1,2
154,2.523,2.7832,3.0516,2.72952823985633,1,1,2
155,2.7155,3.0546,3.4063,3.16765429301038,0,0,0
156,2.2956,2.4856,2.6844,2.36143020542955,1,0,1
157,2.4289,2.6706,2.9192,2.57561703183974,1,1,2
158,2.4986,2.7816,3.0806,2.71899044796816,1,1,2
159,2.5301,2.7873,3.0506,2.73663185772453,0,1,1
160,2.733,3.0849,3.4472,3.22789889020468,0,1,1
161,2.5466,2.8364,3.1381,2.80217927125339,0,1,1
162,2.5813,2.8728,3.1673,2.85888688538713,1,1,2
163,2.57,2.8812,3.2043,2.87064734124917,1,1,2
164,2.4691,2.7086,2.9521,2.63082507274895,1,1,2
165,2.4365,2.685,2.9414,2.59226373314467,1,1,2
166,2.812,3.1994,3.6019,3.48120019143997,2,0,2
167,2.717,3.078,3.4598,3.22719273483495,1,1,2
168,2.3963,2.604,2.8137,2.50516197470336,0,1,1
169,2.3022,2.4994,2.704,2.3736069849353,1,0,1
170,2.6814,3.0299,3.3916,3.12967041287304,0,1,1
171,2.3742,2.5844,2.806,2.47572876045896,2,1,3
172,2.4701,2.7179,2.9704,2.64017651814761,0,1,1
173,2.5514,2.8444,3.1456,2.81435226285576,1,1,2
174,2.6849,3.0259,3.3819,3.11961360092042,1,0,1
175,2.5393,2.8247,3.1191,2.78522638743402,1,1,2
176,2.4114,2.6478,2.8909,2.54659978568103,1,0,1
177,2.4413,2.691,2.9529,2.5995228895476,1,0,1
178,2.5235,2.8135,3.1162,2.76653302185374,1,1,2
179,2.5412,2.8364,3.1455,2.80103526262808,1,1,2
180,2.4793,2.7473,3.027,2.67337257687478,1,1,2
181,2.4675,2.6994,2.9375,2.62110378267751,1,1,2
182,2.5059,2.7758,3.0533,2.71563614657004,1,1,2
183,2.4264,2.6494,2.876,2.55709993441481,0,0,0
184,2.4982,2.762,3.0299,2.69776477428542,1,1,2
185,2.3135,2.469,2.6198,2.36968056178682,0,1,1
186,2.4339,2.6796,2.9302,2.58654725279637,2,0,2
187,2.6593,3.0142,3.3927,3.10774163418768,2,1,3
188,2.5435,2.8356,3.1412,2.80038712800818,0,0,0
189,2.4918,2.7668,3.0463,2.70084371745256,1,1,2
190,2.6251,2.9429,3.2758,2.97191688896148,1,1,2
191,2.6097,2.9283,3.2659,2.94809906189167,2,1,3
192,2.4525,2.7103,2.9804,2.62336754410533,1,1,2
193,2.483,2.753,3.0393,2.68039722331773,2,1,3
194,2.386,2.6162,2.8594,2.50536774728288,0,1,1
195,2.6233,2.9276,3.2478,2.94542866861929,1,1,2
196,2.4856,2.765,3.0546,2.69573883907465,0,0,0
197,2.6269,2.9459,3.2758,2.97670007929521,2,0,2
198,2.3689,2.5545,2.7401,2.45520404911108,1,1,2
199,2.4399,2.6828,2.9355,2.59176421437099,0,1,1
200,2.5751,2.8764,3.1911,2.86349791761188,1,1,2
