config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
53,2.3168,2.5154,2.7222,2.39333488419588,1,0,1
54,2.4005,2.6457,2.9052,2.5369722568671,1,1,2
55,1.7434,1.6918,1.6363,1.76162833257153,1,0,1
56,1.9561,2.025,2.1074,1.94700640297316,0,0,0
57,2.1616,2.299,2.4426,2.17936648900152,0,0,0
58,2.1977,2.3396,2.4838,2.22386682383231,1,0,1
59,2.0861,2.2005,2.3181,2.0886155180668,0,0,0
60,2.1035,2.2043,2.3046,2.10813414189972,0,0,0
61,1.8529,1.8526,1.855,1.85342433867556,0,0,0
62,2.2631,2.4576,2.6657,2.32045860410167,0,0,0
63,1.8717,1.8835,1.8962,1.86896896608757,0,0,0
64,2.5778,2.8738,3.1792,2.85989331792131,2,0,2
65,2.1201,2.2251,2.335,2.12717290666164,0,1,1
66,1.8432,1.841,1.8384,1.84373192110334,0,0,0
67,2.4002,2.6484,2.9041,2.54015579533441,1,1,2
68,1.9813,2.032,2.0824,1.9754844692677,0,0,0
69,1.9449,1.9888,2.0375,1.93835539810738,0,0,0
70,1.9803,2.0457,2.1192,1.97317007414112,0,1,1
71,2.1092,2.2075,2.3125,2.11426770478373,2,0,2
72,2.0773,2.1606,2.2462,2.07808702196525,1,1,2
73,2.1443,2.2551,2.3651,2.15579646800552,0,0,0
74,2.1534,2.2705,2.3873,2.16712904897564,0,0,0
75,2.2588,2.4186,2.579,2.30383495699435,0,0,0
76,2.4676,2.7126,2.9621,2.63391019039181,0,0,0
77,2.2178,2.3718,2.53,2.25109128269015,0,0,0
78,2.2899,2.4738,2.6632,2.35184091091722,0,0,0
79,2.1909,2.3339,2.4827,2.21559679524896,0,0,0
80,2.2151,2.3594,2.5041,2.24564849986668,0,0,0
81,2.2482,2.4302,2.6293,2.29618171383947,0,1,1
82,2.2391,2.4188,2.6055,2.28506575307212,0,1,1
83,2.1887,2.3391,2.4944,2.21457874686524,0,0,0
84,2.1673,2.3144,2.4711,2.18757475197137,0,0,0
85,2.2376,2.3968,2.5586,2.27715287539729,0,1,1
86,1.9405,1.9849,2.0324,1.93346910249851,0,0,0
87,2.2324,2.3874,2.5478,2.26915708345649,2,0,2
88,2.2017,2.3785,2.5709,2.23582370314122,0,1,1
89,2.0964,2.2041,2.3177,2.10020524694882,0,1,1
90,2.0787,2.2017,2.3304,2.08015078150505,0,0,0
91,2.0966,2.1909,2.289,2.09992428672734,1,0,1
92,2.3423,2.5426,2.7477,2.42835624471499,1,1,2
93,2.2133,2.3651,2.5198,2.24513574390037,0,0,0
94,2.3562,2.5723,2.7966,2.45582962116658,0,1,1
95,2.1856,2.3154,2.4533,2.20639986899346,0,1,1
96,2.4864,2.7541,3.0329,2.6836770882155,2,1,3
97,1.895,1.9297,1.969,1.88798339722167,0,0,0
98,1.9792,2.0384,2.1055,1.97275598623145,1,0,1
99,2.4222,2.6326,2.8413,2.54239964408657,0,1,1
100,2.0704,2.1641,2.26,2.0704308474144,0,0,0
101,2.1924,2.3327,2.4762,2.2170562456509,1,0,1
102,2.0221,2.1047,2.1999,2.0172509884577,1,0,1
103,2.0311,2.1042,2.1781,2.02734231415563,0,0,0
104,2.2728,2.4476,2.6305,2.32592788720721,0,1,1
105,2.2424,2.4108,2.5839,2.28580292689347,0,1,1
106,2.2445,2.4095,2.5785,2.28740160417312,1,0,1
107,2.3558,2.5531,2.7541,2.44454708715893,0,1,1
108,2.2051,2.3515,2.5004,2.23384120289617,0,0,0
109,1.9376,1.9749,2.013,1.93142935076698,0,0,0
110,2.1102,2.2282,2.352,2.11667546250279,0,0,0
111,2.5066,2.7619,3.0224,2.70045543607114,0,0,0
112,2.1533,2.295,2.4512,2.1695415416152,0,0,0
113,2.1197,2.2329,2.352,2.12732592496147,0,0,0
114,2.0288,2.1037,2.1801,2.02473506303514,0,0,0
115,2.0599,2.156,2.257,2.05859285194247,1,1,2
116,2.0611,2.1418,2.2232,2.06012699602843,1,0,1
117,1.9056,1.9319,1.9605,1.90049535227343,1,0,1
118,1.9158,1.9543,1.9992,1.90905341681634,0,0,0
119,2.3623,2.5596,2.7603,2.4531270672271,1,1,2
120,2.0434,2.1235,2.2059,2.04058187312359,1,0,1
121,2.5427,2.7721,3.0048,2.72339338724817,0,0,0
122,1.9276,1.9659,2.0069,1.92098762234133,0,0,0
123,2.2446,2.4235,2.6131,2.29133865372243,0,0,0
124,2.3511,2.5493,2.755,2.43828819512841,1,1,2
125,2.101,2.2027,2.3054,2.10529553289453,0,0,0
126,2.1298,2.2395,2.3478,2.13896978310042,0,0,0
127,2.0248,2.1007,2.1815,2.0203950888327,0,0,0
128,2.2361,2.3895,2.5447,2.27362669618091,0,0,0
129,2.1364,2.2495,2.3667,2.14668016960198,1,0,1
130,2.6323,2.9391,3.2529,2.96363653247862,0,1,1
131,2.2451,2.3999,2.5571,2.2850406764455,0,1,1
132,2.1236,2.2179,2.3128,2.13044567096202,1,0,1
133,2.039,2.1175,2.1972,2.03576587510565,0,0,0
134,1.9996,2.0579,2.1165,1.99427246882329,1,0,1
135,2.2869,2.4811,2.6845,2.35195633334143,0,1,1
136,2.4386,2.659,2.8917,2.57023093963844,0,1,1
137,1.9622,2.0077,2.0573,1.95626262994284,0,0,0
138,1.9153,1.9442,1.9747,1.9098914786999,0,0,0
139,2.309,2.5133,2.7251,2.38605396572665,1,0,1
140,1.9206,1.9527,1.9863,1.91474258458067,0,0,0
141,2.2017,2.3469,2.4947,2.22942610928821,0,2,2
142,2.2885,2.4581,2.6288,2.34458584484501,0,0,0
143,2.0551,2.1394,2.2251,2.05340970424219,0,1,1
144,2.0023,2.0657,2.1299,1.99671579933611,0,0,0
145,1.9104,1.9381,1.967,1.90501946846958,0,0,0
146,2.1523,2.286,2.4271,2.16765870691845,0,1,1
147,2.2582,2.4377,2.6251,2.30920886990003,0,1,1
148,2.1311,2.257,2.3911,2.141646238057,0,0,0
149,2.2385,2.3861,2.5351,2.27485743503394,0,0,0
150,2.3581,2.5701,2.787,2.4563684235209,0,0,0
151,1.9247,1.9568,1.9896,1.91891266047866,0,0,0
152,2.4574,2.7197,2.9947,2.63491996272954,0,0,0
153,1.8738,1.8882,1.905,1.87068998992823,0,0,0
154,2.214,2.333,2.4543,2.23792415598415,2,0,2
155,1.9515,2.0086,2.0764,1.94372333355797,0,1,1
156,1.9675,2.0203,2.0773,1.96084376330454,0,0,0
157,2.2131,2.3809,2.5582,2.24842188311398,0,0,0
158,2.2285,2.3731,2.5175,2.26202260704682,0,0,0
159,2.124,2.2415,2.3615,2.13280205125128,0,0,0
160,2.2059,2.3709,2.5459,2.23866741261574,0,0,0
161,2.2853,2.4628,2.6439,2.34349374247142,1,0,1
162,2.4619,2.6939,2.9325,2.61334090056427,0,0,0
163,1.8666,1.8817,1.8975,1.86293069986024,1,0,1
164,2.3046,2.5202,2.7431,2.38596547160039,0,1,1
165,2.1137,2.2369,2.371,2.12094245146459,2,0,2
166,2.4437,2.6863,2.9331,2.59780055709607,0,2,2
167,1.991,2.0424,2.0975,1.9859823492192,1,0,1
168,2.2225,2.3947,2.5716,2.26197089382355,0,0,0
169,2.1679,2.282,2.398,2.18339079785659,1,0,1
170,2.0984,2.2125,2.3353,2.10272327569623,0,0,0
171,2.2458,2.3962,2.5487,2.28453639807983,0,0,0
172,2.6182,2.913,3.2155,2.92134403022863,0,0,0
173,2.2284,2.3932,2.5645,2.26698375191558,0,0,0
174,2.2163,2.3501,2.484,2.2444555384251,1,0,1
175,2.115,2.2473,2.3934,2.12303638866539,0,1,1
176,2.2163,2.3907,2.5809,2.2535664657074,0,1,1
177,2.4489,2.7054,2.9686,2.61778245953378,0,1,1
178,2.3221,2.5329,2.755,2.40631342155456,1,2,3
179,2.2745,2.4416,2.6107,2.3258937157415,1,0,1
180,2.3921,2.6449,2.9115,2.5311282180532,0,1,1
181,2.4538,2.7001,2.954,2.61500619924467,0,1,1
182,2.1892,2.3301,2.4759,2.21318785234155,1,0,1
183,2.2198,2.3839,2.5554,2.25598201226295,0,0,0
184,2.2309,2.3948,2.5631,2.2700658648465,0,1,1
185,2.4003,2.6202,2.8433,2.51913350254913,1,1,2
186,2.2721,2.4215,2.5733,2.31625015788621,0,1,1
187,2.5663,2.8511,3.1474,2.82569902802312,1,1,2
188,2.3495,2.5718,2.8064,2.4499255232545,0,1,1
189,2.2305,2.3991,2.5731,2.27087168688366,0,1,1
190,2.2088,2.336,2.4629,2.23399091780255,1,0,1
191,2.3651,2.6316,2.9152,2.50192569211759,0,1,1
192,2.2234,2.3681,2.5142,2.25570172596808,0,0,0
193,1.8852,1.8919,1.8981,1.8836217231041,0,0,0
194,2.2897,2.4695,2.6526,2.35012067793823,1,1,2
195,2.0918,2.1953,2.3019,2.09484064443794,1,1,2
196,2.3051,2.493,2.6843,2.37355043625081,0,0,0
197,2.3816,2.6034,2.832,2.49438139665674,0,1,1
198,2.3113,2.5135,2.7248,2.38778437317078,1,1,2
199,2.3295,2.5416,2.7625,2.41736245519758,0,1,1
200,2.4426,2.6799,2.9235,2.59117530390435,0,0,0
