config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
60,2.6207,2.9625,3.3275,3.010734244715656,2,1,3
61,2.7786,3.1281,3.4832,3.299471826586975,1,1,2
62,2.2767,2.4504,2.6314,2.3305315621139813,0,1,1
63,2.839,3.2516,3.6823,3.632741543226464,1,1,2
64,2.3169,2.4901,2.662,2.3821242265333566,1,1,2
65,2.3022,2.5004,2.7073,2.373889843787317,0,0,0
66,2.6065,2.8972,3.1949,2.8966395726185628,0,1,1
67,2.7156,3.0755,3.4494,3.2184256916253733,1,1,2
68,2.6228,2.9416,3.282,2.9704227308558244,0,1,1
69,2.4136,2.6544,2.9069,2.552419482886781,2,1,3
70,2.2801,2.4729,2.6767,2.3422360100494397,1,1,2
71,2.6947,3.0687,3.4646,3.219893738824891,0,1,1
72,2.4167,2.6184,2.8213,2.528097745028765,0,1,1
73,2.5978,2.9084,3.2358,2.91478657391284,1,1,2
74,2.4196,2.6535,2.9043,2.554304130738516,0,1,1
75,2.3115,2.4917,2.6757,2.378061831295781,1,1,2
76,2.4315,2.6741,2.9248,2.5798762716048307,0,1,1
77,2.5402,2.8469,3.1699,2.8155486385997968,0,0,0
78,2.5373,2.8188,3.1086,2.777112200759224,0,1,1
79,2.3326,2.5374,2.7533,2.4170428438483738,1,1,2
80,2.5674,2.8743,3.1933,2.859790462656418,1,1,2
81,2.7551,3.1125,3.477,3.2794159028564245,1,1,2
82,2.4448,2.6886,2.9425,2.59948076032684,1,1,2
83,2.6157,2.9397,3.2711,2.966910427426728,1,0,1
84,2.7182,3.0779,3.4479,3.220825111288005,0,1,1
85,2.9235,3.3819,3.874,4.119457051078057,2,1,3
86,2.3811,2.5979,2.8208,2.4903520372018635,1,1,2
87,2.3254,2.5202,2.7192,2.403256564018791,0,1,1
88,2.4645,2.7064,2.9534,2.6264458239248425,0,1,1
89,3.0264,3.5049,4.0232,4.644393100009724,2,0,2
90,2.8434,3.2569,3.6952,3.6582645566912713,2,1,3
91,2.28,2.4511,2.6246,2.3343237010908218,1,1,2
92,2.6586,2.9794,3.3126,3.032651207978519,1,0,1
93,2.4708,2.7436,3.0242,2.666464534189934,1,1,2
94,2.4509,2.6956,2.9467,2.60957782438917,1,1,2
95,2.3065,2.5117,2.7248,2.3831285288165245,1,1,2
96,2.3884,2.6246,2.874,2.513107843618086,1,1,2
97,2.3316,2.5343,2.7481,2.4145574863276944,1,1,2
98,2.608,2.9089,3.2177,2.915127067772122,0,1,1
99,2.6741,3.056,3.4589,3.200779314601317,1,1,2
100,2.4259,2.6528,2.8834,2.5595549095780274,2,1,3
101,2.4404,2.6732,2.9091,2.5846912028480187,2,0,2
102,2.1983,2.337,2.4757,2.224082841961118,2,1,3
103,2.4287,2.6606,2.8972,2.567386706619684,1,0,1
104,2.5769,2.8653,3.1612,2.8473772879411903,0,1,1
105,2.6443,3.0054,3.3823,3.0923382271561866,0,1,1
106,2.3985,2.6222,2.8548,2.518520604767641,1,1,2
107,2.4688,2.7123,2.9618,2.6339326146236752,1,0,1
108,2.4743,2.7611,3.0706,2.685126917622438,1,1,2
109,2.5198,2.799,3.0815,2.7481600571538145,1,1,2
110,2.4037,2.6318,2.8685,2.529044433996255,1,1,2
111,2.35,2.5668,2.7952,2.447305628503112,1,1,2
112,2.2116,2.3805,2.5555,2.247199029833168,1,1,2
113,2.4416,2.6597,2.8824,2.5736709493314742,1,1,2
114,2.5811,2.8658,3.1569,2.848539775253026,1,1,2
115,2.6485,2.9866,3.3355,3.049561873849677,1,1,2
116,2.5304,2.8369,3.1653,2.7990336822113124,1,1,2
117,2.7497,3.133,3.5421,3.355953353355152,1,1,2
118,2.5023,2.7818,3.0708,2.7212791832230696,1,0,1
119,2.5048,2.7824,3.0736,2.722281456015885,2,1,3
120,2.6271,2.9579,3.3049,2.999454379157457,1,0,1
121,2.3677,2.5734,2.7858,2.464931200598462,1,1,2
122,2.4447,2.7014,2.9703,2.61097168439734,1,1,2
123,2.5308,2.8069,3.0942,2.760053945519002,0,1,1
124,2.7086,3.0686,3.4408,3.205128787811316,0,0,0
125,2.4053,2.6285,2.8592,2.5277025177896397,0,1,1
126,2.6051,2.9392,3.2875,2.968007263605058,0,1,1
127,2.4687,2.7224,2.9884,2.642849209167262,1,1,2
128,2.4123,2.6522,2.9037,2.549864326962428,1,1,2
129,2.5005,2.7557,3.0192,2.691085985158427,1,0,1
130,2.2233,2.3621,2.501,2.2541291636695395,1,1,2
131,2.3701,2.5736,2.7789,2.4675327528312034,0,1,1
132,2.4657,2.7065,2.9551,2.6266767042511256,0,1,1
133,2.5329,2.8153,3.1144,2.7707369815308733,2,0,2
134,2.4269,2.6547,2.8857,2.5617526336436067,0,1,1
135,2.5504,2.8413,3.1413,2.8098076951011,2,0,2
136,2.4346,2.6999,2.9802,2.603880092022047,1,0,1
137,2.4144,2.6416,2.8804,2.542608608977475,2,1,3
138,2.3469,2.548,2.7535,2.4349506726237857,0,1,1
139,2.4424,2.6918,2.9607,2.599618536815428,2,1,3
140,2.5169,2.7919,3.0759,2.7379843503369554,0,1,1
141,2.3993,2.6346,2.8838,2.527555264815972,1,1,2
142,2.4007,2.6439,2.8962,2.5365640125395346,0,0,0
143,2.4255,2.666,2.9154,2.569447907235825,1,1,2
144,2.5261,2.832,3.1567,2.791534785907593,1,1,2
145,2.8846,3.2852,3.7004,3.6735007323537423,0,1,1
146,2.4005,2.6228,2.8506,2.5207961757879764,1,1,2
147,2.4333,2.6802,2.9428,2.5849473504810567,0,1,1
148,2.6074,2.9227,3.246,2.9380806656039065,0,1,1
149,2.4591,2.6975,2.939,2.615861108179343,0,1,1
150,2.4939,2.7767,3.0733,2.7118476322716187,0,1,1
151,2.5741,2.8711,3.1734,2.855733518726271,2,1,3
152,2.5255,2.8106,3.1045,2.763680712972378,1,0,1
153,2.4947,2.759,3.0367,2.691891913171606,1,1,2
154,2.4291,2.6543,2.8816,2.5628368944405118,1,1,2
155,2.5392,2.8197,3.1073,2.778815545879088,2,1,3
156,2.4781,2.7343,2.9941,2.660329847935669,1,1,2
157,2.5258,2.797,3.0757,2.7468729274073262,1,0,1
158,2.5788,2.8632,3.1515,2.8447023961657503,1,1,2
159,2.0351,2.1101,2.1903,2.0317475087020704,1,1,2
160,2.4749,2.7465,3.0296,2.670744603954179,1,0,1
161,2.2384,2.4198,2.6161,2.283769535056969,0,1,1
162,2.6958,3.0661,3.4574,3.211824293922548,1,1,2
163,2.4032,2.6214,2.8418,2.5219885132663946,2,1,3
164,2.5141,2.7886,3.0729,2.7330729063963277,0,1,1
165,2.5795,2.8946,3.2266,2.8922810843117457,1,1,2
166,2.376,2.5929,2.8184,2.483087188208327,0,1,1
167,2.2737,2.4495,2.6327,2.3275539364208377,1,0,1
168,2.4153,2.6671,2.9272,2.5646780039382358,0,0,0
169,2.7297,3.0783,3.4413,3.215831013447914,2,1,3
170,2.5065,2.7432,2.9754,2.6798828355053472,0,0,0
171,2.5836,2.8698,3.1639,2.8544888129644432,0,0,0
172,2.4627,2.7311,3.0146,2.648602539819161,2,1,3
173,2.4107,2.6214,2.8333,2.5267258218558326,0,1,1
174,2.4882,2.7341,2.9809,2.6646488348028963,0,0,0
175,2.5119,2.7942,3.0889,2.7389349067478874,1,1,2
176,2.4691,2.736,3.0145,2.6570797725529283,0,1,1
177,2.3773,2.6019,2.838,2.489642839557284,1,1,2
178,2.5867,2.9219,3.2779,2.9389078473344714,0,1,1
179,2.6481,2.9689,3.3078,3.0160012517502235,1,1,2
180,2.3521,2.5557,2.7631,2.4434017751873256,1,0,1
181,2.4593,2.7105,2.9672,2.627888868543057,0,1,1
182,2.5728,2.8453,3.1257,2.8188342146413903,1,1,2
183,2.3387,2.5449,2.7577,2.426668089634517,1,0,1
184,2.5889,2.8841,3.187,2.876123962665989,0,1,1
185,2.4548,2.7173,2.9916,2.631442746488937,1,1,2
186,2.5035,2.788,3.085,2.728762794548274,0,1,1
187,2.1931,2.3293,2.4654,2.21731227379108,2,0,2
188,2.5981,2.9121,3.2421,2.920943414180391,1,1,2
189,2.6788,3.0282,3.3902,3.12692281512573,0,1,1
190,2.4523,2.721,3.0052,2.633374691583171,0,1,1
191,2.2356,2.4061,2.5828,2.2777650600518595,1,1,2
192,2.4156,2.6462,2.885,2.547542664772584,0,0,0
193,2.5818,2.8965,3.2264,2.8954059743985585,1,1,2
194,2.5472,2.873,3.2131,2.856073195154919,1,0,1
195,2.5885,2.9015,3.2276,2.903563488684446,0,1,1
196,2.3766,2.6063,2.8525,2.4913851216856395,0,1,1
197,2.6204,2.9192,3.2259,2.9313029503701498,0,1,1
198,2.5001,2.7709,3.061,2.7064791647568613,1,1,2
199,2.489,2.7474,3.0123,2.6780669927731124,0,1,1
200,2.6577,3.0105,3.3838,3.099238670605927,1,1,2
