config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
107,2.424,2.6686,2.9225,2.5707618377351094,0,1,1
108,2.4027,2.6567,2.9189,2.5483952034106707,0,1,1
109,2.2468,2.4077,2.5738,2.288774569566049,2,0,2
110,2.4078,2.6117,2.8126,2.517689011958534,2,1,3
111,2.8493,3.261,3.6966,3.661849637019188,1,1,2
112,2.5494,2.854,3.1686,2.827653772109009,0,1,1
113,2.5577,2.8503,3.1509,2.8236089222560605,1,0,1
114,2.2915,2.4835,2.6813,2.357459196618366,0,1,1
115,2.2798,2.4706,2.673,2.3409104376371417,0,1,1
116,2.5904,2.8808,3.176,2.8712764507677884,2,1,3
117,2.4396,2.6941,2.9584,2.601903948737435,0,0,0
118,2.4227,2.6751,2.9392,2.5752720487039533,1,1,2
119,2.3949,2.642,2.9026,2.5306485208876848,1,1,2
120,2.417,2.6405,2.8766,2.543111261842669,1,0,1
121,2.4826,2.7167,2.959,2.6439419348990625,0,1,1
122,2.3057,2.4952,2.6872,2.375223289524156,1,0,1
123,2.3743,2.5781,2.7863,2.472863836145163,1,1,2
124,2.6179,2.9556,3.3101,2.9970125367569813,2,0,2
125,2.5489,2.8262,3.11,2.7893827609239263,2,1,3
126,2.3376,2.5665,2.8062,2.437930510737493,0,1,1
127,2.0541,2.1359,2.2187,2.052352347965193,1,1,2
128,2.5614,2.8542,3.1582,2.829462141542779,0,0,0
129,2.384,2.613,2.8513,2.502367947428056,0,1,1
130,2.2926,2.4607,2.6287,2.349259096021487,2,0,2
131,2.0287,2.1167,2.212,2.024010895022676,0,1,1
132,2.288,2.476,2.672,2.350826270828739,0,0,0
133,2.509,2.7859,3.073,2.7282226448607108,0,1,1
134,2.6533,2.9963,3.3524,3.068427930571305,1,1,2
135,2.397,2.6413,2.8988,2.531472187162545,1,1,2
136,2.5052,2.7881,3.0878,2.7288815693415143,0,1,1
137,2.6367,2.9724,3.3257,3.0256062118280656,0,0,0
138,2.5175,2.7714,3.0302,2.714710784821662,0,1,1
139,2.4303,2.6909,2.961,2.594081434760564,0,1,1
140,2.1777,2.3015,2.4263,2.1965289688252514,0,1,1
141,2.4373,2.699,2.974,2.6047227327176645,1,0,1
142,2.4904,2.7525,3.0236,2.683754115616102,1,0,1
143,2.464,2.7229,2.9939,2.6412681700606737,1,0,1
144,2.5915,2.8783,3.1751,2.867473065849583,0,1,1
145,2.4757,2.7387,3.012,2.662919963802555,0,0,0
146,2.5249,2.8107,3.1069,2.763492293368428,1,0,1
147,2.3744,2.5956,2.825,2.483898091593177,0,0,0
148,2.7379,3.1089,3.4878,3.284813518397254,0,0,0
149,2.3919,2.5923,2.7929,2.494593821724754,1,0,1
150,2.3016,2.4856,2.6718,2.367395346475304,2,0,2
151,2.34,2.5514,2.7735,2.430740397673652,1,0,1
152,2.4925,2.7652,3.0454,2.69886248165342,0,0,0
153,2.3107,2.487,2.6645,2.375589360501336,1,0,1
154,2.0458,2.115,2.1865,2.04362058712075,0,1,1
155,2.4463,2.6999,2.9665,2.610226373248161,0,0,0
156,2.4016,2.619,2.8453,2.518098331919091,0,1,1
157,2.4015,2.6444,2.9034,2.5362380131638687,2,1,3
158,2.5357,2.8038,3.083,2.757436687869567,0,1,1
159,2.5041,2.7804,3.0682,2.7199441883526947,1,0,1
160,2.3839,2.6157,2.8584,2.503982171579941,1,1,2
161,2.7104,3.0446,3.3869,3.146302427221184,1,0,1
162,2.5151,2.7877,3.0739,2.731834789388245,1,1,2
163,2.3402,2.5306,2.7224,2.420611054528264,1,1,2
164,2.5549,2.8561,3.1761,2.830919159910667,0,1,1
165,2.5744,2.8717,3.1792,2.856465867103372,0,0,0
166,2.7458,3.0948,3.4555,3.243997742720167,0,1,1
167,2.3675,2.5672,2.7661,2.4619256598946286,2,1,3
168,2.5126,2.792,3.0801,2.73688026246185,0,1,1
169,2.3964,2.6055,2.8161,2.5063631533702315,2,0,2
170,2.6103,2.9264,3.2488,2.9440989357186687,1,1,2
171,2.6653,3.009,3.3607,3.0895561200593047,0,0,0
172,2.2368,2.3921,2.5508,2.2748788190299165,1,0,1
173,2.2465,2.4138,2.5837,2.290830775925617,0,1,1
174,2.7324,3.08,3.4422,3.218256546756605,1,1,2
175,2.2934,2.4697,2.6474,2.3535870022754337,0,0,0
176,2.3338,2.5375,2.7475,2.418796609310866,1,1,2
177,2.501,2.7747,3.0572,2.712573975057837,0,0,0
178,2.2344,2.4056,2.5818,2.276617820043858,1,0,1
179,2.3358,2.5482,2.7725,2.425485598518026,1,0,1
180,2.6717,3.0027,3.3534,3.076572205882248,0,1,1
181,2.3203,2.5225,2.7326,2.399863107177673,2,0,2
182,2.3682,2.5936,2.828,2.478125584900296,0,0,0
183,2.2609,2.4231,2.5881,2.307008790090473,1,1,2
184,2.203,2.3526,2.5094,2.231602515470981,1,0,1
185,2.5087,2.7912,3.0914,2.733645960166683,0,1,1
186,2.6331,2.9323,3.247,2.952428653037269,1,0,1
187,2.5756,2.8955,3.2353,2.8937016541885,0,0,0
188,2.5059,2.7615,3.0242,2.699520372906674,2,1,3
189,2.583,2.8733,3.1692,2.859657638172595,1,1,2
190,2.2409,2.4081,2.5819,2.2833085859722204,2,1,3
191,2.5071,2.7596,3.0154,2.698353823947996,1,1,2
192,2.5887,2.8816,3.1798,2.8723813941165703,1,1,2
193,2.2249,2.3807,2.5428,2.260077104263744,2,1,3
194,2.378,2.6053,2.8416,2.492924069241283,1,0,1
195,2.3653,2.5918,2.8251,2.4752584366228723,0,1,1
196,2.5765,2.8786,3.1893,2.867087532725585,1,0,1
197,2.5884,2.9003,3.2226,2.901592837560281,0,0,0
198,2.2342,2.3859,2.5441,2.2702641730373907,1,1,2
199,2.342,2.5429,2.749,2.428238082821551,0,1,1
200,2.8068,3.2063,3.6315,3.52663294572128,1,0,1
