Time,Temperature,Pressure,Density,Epsilon,Number of HBonds,Percentage of H-bonds,Nearest Neighbour,Dipole Moment,State,donors,acceptors,nHB
5,400,100,939.222,51.5953,1439.555,79.9752777777778,3.19901111111111,2.61704263878261,liquid,1.195,1.145,2.34
5,400,200,944.524,52.1172571428571,1441.523,80.0846111111111,3.20338444444444,2.60445714229615,liquid,1.18,1.155,2.335
5,400,500,959.284,54.3706714285714,1447.762,80.4312222222222,3.21724888888889,2.62797054311283,liquid,1.22,1.195,2.415
5,400,1000,981.54,54.8229428571429,1459.994,81.1107777777778,3.24443111111111,2.62326071534237,liquid,1.195,1.12,2.315
5,400,2000,1018.4,57.1994,1476.599,82.0332777777778,3.28133111111111,2.66288872510401,liquid,1.17,1.155,2.325
5,400,5000,1099.94,63.3470285714286,1509.589,83.8660555555556,3.35464222222222,2.66461256488665,vapor,1.19,1.1,2.29
5,500,10,820.55,41.3440571428571,1199.585,66.6436111111111,2.66574444444444,2.49886649542095,vapor,0.95,0.86,1.81
5,500,20,821.521,41.6925714285714,1200.88,66.7155555555556,2.66862222222222,2.47559055732126,liquid,0.8,0.865,1.665
5,500,50,824.719,41.2829714285714,1203.122,66.8401111111111,2.67360444444444,2.48267248264812,liquid,0.965,0.895,1.86
5,500,100,829.639,42.7272714285714,1207.595,67.0886111111111,2.68354444444444,2.48773604461917,liquid,0.83,0.9,1.73
5,500,200,838.952,42.1395714285714,1214.95,67.4972222222222,2.69988888888889,2.48489084734454,liquid,0.88,0.865,1.745
5,500,500,862.908,45.7239142857143,1231.85,68.4361111111111,2.73744444444444,2.51170056795643,liquid,0.895,0.905,1.8
5,500,1000,895.169,46.2321857142857,1257.383,69.8546111111111,2.79418444444444,2.49559646257287,liquid,0.92,0.885,1.805
5,500,2000,943.967,49.2434,1293.573,71.8651666666667,2.87460666666667,2.53614813247862,liquid,0.865,0.975,1.84
5,500,5000,1040.5,55.4178285714286,1358.549,0.54300852876671,3.01899777777778,2.5741849252964,liquid,0.975,1.045,2.02
5,600,1,1.49023,1.00288,12.034,0.59843890901912,0.0267422222222222,1.85661165913732,vapor,0,0,0
5,600,2,2.04508,1.00829,12.645,0.58192514628136,0.0281,1.85530366620561,vapor,0,0,0
5,600,5,3.03461,1.02766,17.313,0.60655888659302,0.0384733333333333,1.85814326332359,vapor,0.0232558139534884,0.0465116279069767,0.0697674418604651
5,600,10,4.8351,1.06018571428571,26.044,0.59458918093272,0.0578755555555556,1.85651000601848,vapor,0.00952380952380953,0,0.00952380952380953
5,600,20,16.093,1.12565571428571,50.148,0.59107652919945,0.11144,1.86991941890681,vapor,0.0421686746987952,0.036144578313253,0.0783132530120482
5,600,100,630.905,28.2185857142857,915.044,0.59438403122052,2.03343111111111,2.35471254752161,liquid,0.59,0.6,1.19
5,600,200,665.51,30.4052857142857,941.824,0.5747371726021,2.09294222222222,2.36395737165456,liquid,0.66,0.625,1.285
5,600,500,726.422,32.8773285714286,994.214,0.61267718012415,2.20936444444444,2.39175822726608,liquid,0.625,0.67,1.295
5,600,1000,784.901,36.3993285714286,1044.639,0.61080606917473,2.32142,2.42208503190728,liquid,0.695,0.755,1.45
5,600,2000,856.809,41.7848571428572,1109.918,0.60245395764293,2.46648444444444,2.4567953840492,liquid,0.715,0.725,1.44
5,600,5000,977.2,49.2388142857143,1211.749,0.44831420633063,2.69277555555556,2.50558791428469,liquid,0.835,0.69,1.525
5,700,1,1.41123,1.00156428571429,8.305,0.47896661979321,0.0184555555555556,1.85566091486336,vapor,0,0,0
5,700,2,1.60407,1.00527428571429,8.603,0.42805703440198,0.0191177777777778,1.85628905062752,vapor,0.1,0,0.1
5,700,5,2.57118,1.02010142857143,10.599,0.47125145259923,0.0235533333333333,1.85561948751542,vapor,0.0217391304347826,0,0.0217391304347826
5,700,10,4.00993,1.04716285714286,15.076,0.45614263878261,0.0335022222222222,1.85498560045971,vapor,0.0114942528735632,0.0114942528735632,0.0229885057471264
5,700,20,7.13174,1.10147142857143,24.371,0.44666805096526,0.0541577777777778,1.8556112694896,vapor,0.0065359477124183,0.0196078431372549,0.0261437908496732
5,700,50,17.1726,1.27192,54.607,0.46840281525814,0.121348888888889,1.87182979639302,vapor,0.0357142857142857,0.0357142857142857,0.0714285714285714
5,700,100,37.3092,1.59258285714286,110.615,0.46176071534237,0.245811111111111,1.90918631509227,vapor,0.04,0.04,0.08
5,700,200,105.364,2.77529714285714,263.563,0.49619851750982,0.585695555555555,1.98044888035726,vapor,0.12,0.14,0.26
5,700,500,503.739,19.7010714285714,696.645,0.50805314013002,1.5481,2.25183506800796,supercritical,0.44,0.36,0.8
5,700,1000,646.845,27.2796285714286,822.337,0.00812552468673,1.82741555555556,2.31690080328174,supercritical,0.525,0.52,1.045
5,700,2000,759.868,33.9246428571429,928.515,0.00724353670843,2.06336666666667,2.34871266894957,supercritical,0.565,0.59,1.155
5,700,5000,912.044,43.5290571428571,1070.655,0.0133802105221799,2.37923333333333,2.42554269028268,supercritical,0.665,0.7,1.365
5,800,1,1.32042,1.00109428571429,6.84,0.33119688674511,0.0152,1.85557083316178,vapor,0,0,0
5,800,2,1.58587,1.00365285714286,6.126,0.3335664899313,0.0136133333333333,1.85566428946903,vapor,0,0,0
5,800,5,2.37438,1.01544428571429,8.054,0.33740337878606,0.0178977777777778,1.85598281415813,vapor,0,0,0
5,800,10,3.63427,1.03673714285714,10.619,0.35859080377029,0.0235977777777778,1.85606659363729,vapor,0,0.012987012987013,0.012987012987013
5,800,20,6.18139,1.08539857142857,16.311,0.34156622796265,0.0362466666666667,1.85678100517876,vapor,0.00662251655629139,0.00662251655629139,0.0132450331125828
5,800,50,14.5877,1.22216857142857,33.749,0.37697235490987,0.0749977777777778,1.86687498807706,vapor,0.0102040816326531,0.0204081632653061,0.0306122448979592
5,800,100,29.7763,1.49163857142857,65.437,0.41482827796956,0.145415555555556,1.87717098071236,vapor,0.0301507537688442,0.0150753768844221,0.0452261306532663
5,800,200,61.2631,2.12475714285714,121.523,0.0089116591373201,0.270051111111111,1.91921517751348,vapor,0.065,0.04,0.105
5,800,500,232.175,7.07822571428572,354.697,0.0072036662056098,0.788215555555556,2.07936804719134,supercritical,0.26,0.185,0.445
5,800,1000,487.406,17.6389714285714,600.07,0.0087432633235899,1.33348888888889,2.21749159036391,supercritical,0.37,0.31,0.68
5,800,2000,658.454,25.8236571428571,759.603,0.0048100060184801,1.68800666666667,2.28803918127893,supercritical,0.465,0.385,0.85
5,800,5000,847.344,36.1478714285714,942.741,0.01351941890681,2.09498,2.36951591165213,supercritical,0.57,0.545,1.115
5,900,1,1.35884,1.00080571428571,5.974,0.25168331821734,0.0132755555555556,1.85578395591865,vapor,0,0,0
5,900,2,1.53304,1.00288285714286,5.483,0.25006945950299,0.0121844444444444,1.85514148190186,vapor,0,0,0
5,900,5,2.11861,1.01192428571429,6.196,0.26593601216799,0.0137688888888889,1.85597281865529,vapor,0,0.0384615384615385,0.0384615384615385
5,900,10,3.30506,1.03259571428571,8.569,0.32593394735429,0.0190422222222222,1.85541196173921,vapor,0,0,0
5,900,20,5.68044,1.07431285714286,12.754,0.3447971740684,0.0283422222222222,1.85309817773399,vapor,0,0,0
5,900,50,12.839,1.20285857142857,23.986,0.0081609148633601,0.0533022222222222,1.85537228304988,vapor,0.00518134715025907,0.00518134715025907,0.0103626943005181
5,900,100,25.4257,1.41233428571429,44.361,0.0083890506275199,0.09858,1.87094496057863,vapor,0.02,0.03,0.05
5,900,200,50.1518,1.88788142857143,80.695,0.0067194875154199,0.179322222222222,1.89389433504779,vapor,0.04,0.07,0.11
5,900,500,155.427,4.45578571428572,217.234,0.00448560045971,0.482742222222222,1.98838747421373,supercritical,0.09,0.08,0.17
5,900,1000,351.307,11.4447142857143,416.862,0.0017112694895999,0.92636,2.11067605251633,supercritical,0.21,0.205,0.415
5,900,2000,560.929,20.4096428571429,609.617,0.01222088394189,1.35470444444444,2.211821466419,supercritical,0.34,0.305,0.645
5,900,5000,784.648,31.2050142857143,827.07,0.0334398901769899,1.83793333333333,2.31554310720491,supercritical,0.455,0.505,0.96
5,1000,1,1.31801,1.00060714285714,5.098,0.0700255555511997,0.0113288888888889,1.856,vapor,,,
5,1000,2,1.54276,1.00212857142857,4.978,0.15173868353646,0.0110622222222222,1.85594207873733,vapor,0,0,0
5,1000,5,2.05621,1.01012428571429,5.88,0.19617689556447,0.0130666666666667,1.85499743708376,vapor,0,0,0
5,1000,10,3.07048,1.02711714285714,6.972,0.21220581082461,0.0154933333333333,1.85539671127369,vapor,0,0,0
5,1000,20,5.11271,1.06310714285714,9.856,0.26085141123739,0.0219022222222222,1.85344003943989,vapor,0,0,0
5,1000,50,11.5469,1.17232857142857,18.339,0.00807083316178,0.0407533333333333,1.85912184115946,vapor,0.0155440414507772,0.0103626943005181,0.0259067357512953
5,1000,100,21.6633,1.36494142857143,30.856,0.0079642894690301,0.0685688888888889,1.86401376861254,vapor,0,0.01,0.01
5,1000,200,45.873,1.79932857142857,63.465,0.00748281415813,0.141033333333333,1.87622997429231,vapor,0.02,0.015,0.035
5,1000,500,117.434,3.52205,142.561,0.0062665936372898,0.316802222222222,1.94088990637574,supercritical,0.04,0.06,0.1
5,1000,1000,267.825,7.89454571428571,299.98,0.00438100517876,0.666622222222222,2.02439739149293,supercritical,0.235,0.115,0.35
5,1000,2000,476.329,15.8518,487.092,0.0048866465568,1.08242666666667,2.14140516794668,supercritical,0.285,0.27,0.555
5,1000,5000,725.829,27.5019285714286,725.533,0.0119760580978399,1.61229555555556,2.2678420731499,supercritical,0.43,0.435,0.865
