config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
84,2.5004,2.7615,3.0374,2.696547305001628,1,0,1
85,2.443,2.6937,2.9519,2.6036627703897963,1,0,1
86,2.4238,2.6599,2.9032,2.5636362929393344,0,0,0
87,2.4877,2.7416,2.9993,2.6717980577122216,1,1,2
88,2.6416,2.9587,3.2867,2.9974202745032152,0,0,0
89,2.4534,2.7013,2.9573,2.6158594877932826,2,1,3
90,2.4724,2.7416,3.0209,2.664643389412216,0,1,1
91,2.6219,2.9586,3.3121,3.001972724578527,1,1,2
92,2.6164,2.9406,3.278,2.968875012259516,0,1,1
93,2.3044,2.4907,2.6826,2.371563666486975,0,1,1
94,2.6664,3.0103,3.371,3.094115300404386,0,1,1
95,2.7174,3.0843,3.4663,3.2402603570316715,1,1,2
96,2.7144,3.0466,3.3887,3.149274428446411,1,1,2
97,2.6404,2.9537,3.2715,2.9879031340325755,0,1,1
98,2.5718,2.8501,3.1399,2.8250445698660407,1,0,1
99,2.5391,2.8045,3.0747,2.7598032594228954,1,1,2
100,2.4922,2.7638,3.054,2.695635867207272,1,1,2
101,2.6419,2.9768,3.3214,3.031688915556177,0,1,1
102,2.607,2.9289,3.2653,2.9491882603397377,0,1,1
103,2.3617,2.5871,2.8233,2.468887586977341,0,1,1
104,2.5655,2.8759,3.2034,2.8619454616778457,0,1,1
105,2.5189,2.8223,3.139,2.7770882355393707,2,1,3
106,2.8004,3.2268,3.6748,3.611305361544516,0,0,0
107,2.6979,3.0385,3.3875,3.139199261986257,2,1,3
108,2.5703,2.8941,3.2369,2.891327653748036,1,1,2
109,2.5675,2.8726,3.2009,2.856781748366864,0,1,1
110,2.4575,2.7214,2.9971,2.6368189643118454,1,0,1
111,2.475,2.7429,3.025,2.666503835175692,1,0,1
112,2.5294,2.8033,3.0872,2.7553195256831806,1,1,2
113,2.5332,2.8233,3.1195,2.782335397971876,0,1,1
114,2.5604,2.8288,3.1093,2.794528805095897,1,0,1
115,2.3557,2.567,2.7881,2.451891811307504,0,1,1
116,2.7088,3.053,3.4142,3.1694313171969286,0,1,1
117,2.6521,2.9994,3.3578,3.0749700940277864,0,1,1
118,2.7039,3.0693,3.4493,3.211222995038093,1,1,2
119,2.4737,2.7444,3.0293,2.667574329460181,2,1,3
120,2.3837,2.5882,2.7965,2.4858977442068024,2,1,3
121,2.6097,2.9179,3.2373,2.929923684649133,2,1,3
122,2.443,2.6424,2.8408,2.561088633505097,1,1,2
123,2.4525,2.7288,3.0201,2.6415554485534174,1,1,2
124,2.5172,2.7945,3.0774,2.7416346067034443,1,0,1
125,2.8012,3.193,3.6032,3.478555359503595,0,1,1
126,2.4896,2.7616,3.0424,2.693554044433448,2,0,2
127,2.4058,2.6369,2.8751,2.5345243037194454,1,0,1
128,2.3785,2.5895,2.8101,2.482326099568605,2,1,3
129,2.2086,2.3493,2.4911,2.236832563472573,1,1,2
130,2.2384,2.4051,2.5799,2.2798481701463458,1,1,2
131,2.5326,2.8159,3.1123,2.7718036635083294,1,1,2
132,2.4829,2.7423,3.0103,2.6699268063797783,2,0,2
133,2.3789,2.5886,2.8046,2.4825476010596423,1,1,2
134,2.7476,3.1022,3.4634,3.258578089632,2,1,3
135,2.6959,3.0696,3.4671,3.222370901005031,2,0,2
136,2.4277,2.6833,2.9508,2.585317885774025,1,0,1
137,2.6474,2.9942,3.3567,3.066672574881491,0,1,1
138,2.4178,2.6546,2.9017,2.5552815942066625,1,1,2
139,2.7801,3.1666,3.5679,3.415604476069756,0,1,1
140,2.5367,2.8452,3.1737,2.8122371038849545,2,1,3
141,2.3203,2.5086,2.7012,2.393262578255476,0,1,1
142,2.6329,2.9599,3.303,3.0020321659854807,0,1,1
143,2.555,2.85,3.1522,2.822853757104429,1,1,2
144,2.4803,2.7277,2.9781,2.6546044299935594,1,1,2
145,2.5479,2.834,3.1333,2.799036903329686,0,1,1
146,2.5673,2.8573,3.1545,2.834855415854603,1,1,2
147,2.4962,2.7658,3.0505,2.6998356644024764,1,1,2
148,2.7705,3.163,3.5752,3.4208856429209686,1,1,2
149,2.2726,2.4606,2.6576,2.330806759623368,1,1,2
150,2.536,2.8045,3.0742,2.7594069824666634,1,0,1
151,2.6137,2.9304,3.2579,2.9509237950191696,1,0,1
152,2.1473,2.2778,2.4148,2.161354190257067,0,1,1
153,2.3042,2.4999,2.7109,2.374303019035432,1,1,2
154,2.2212,2.3863,2.5603,2.2578410610873743,0,1,1
155,2.5436,2.8167,3.0964,2.77596538707897,2,1,3
156,2.7541,3.1095,3.4779,3.275929703325271,2,0,2
157,2.424,2.6609,2.9106,2.5636398501923914,1,1,2
158,2.4894,2.7653,3.0595,2.696355430437828,1,1,2
159,2.3697,2.5811,2.8005,2.4710465804090647,0,1,1
160,2.4677,2.72,2.9815,2.6404867484095136,1,1,2
161,2.219,2.3785,2.545,2.253762134997448,0,1,1
162,3.0891,3.5915,4.123,4.9907831165505705,1,1,2
163,2.6463,2.9837,3.3398,3.0457951685436604,1,1,2
164,2.4668,2.7257,3.0002,2.6448155956777724,0,0,0
165,2.6231,2.9375,3.2624,2.962249231299248,2,1,3
166,2.7087,3.0555,3.4134,3.17306053490964,1,0,1
167,2.6167,2.9252,3.2423,2.941599531827585,1,1,2
168,2.7388,3.0951,3.4677,3.2525368909484818,1,1,2
169,2.616,2.9275,3.2491,2.945648653395392,2,1,3
170,2.5155,2.7835,3.0573,2.7279053047656525,0,1,1
171,2.5181,2.7841,3.0658,2.7282063436548487,1,1,2
172,2.4435,2.7053,2.9813,2.6137672677691777,0,0,0
173,2.8453,3.2704,3.7111,3.693191281619056,1,1,2
174,2.2904,2.4956,2.711,2.3614130496900225,1,1,2
175,2.5397,2.8358,3.143,2.8001556044437987,0,1,1
176,2.4131,2.641,2.8776,2.5418554344925988,1,1,2
177,2.4013,2.63,2.869,2.5258950713103543,1,1,2
178,2.6322,2.9583,3.3006,2.99916042611956,0,1,1
179,2.8376,3.2428,3.6754,3.6164425806181697,0,1,1
180,2.3516,2.5558,2.7729,2.441603787507138,1,1,2
181,2.4474,2.6875,2.9342,2.600381279438617,1,0,1
182,2.4056,2.6443,2.8928,2.5397698783661657,1,1,2
183,2.3493,2.566,2.7913,2.4468000293599568,0,1,1
184,2.2692,2.4398,2.6152,2.320211570366838,1,1,2
185,2.2101,2.3712,2.5443,2.24267409197605,2,1,3
186,2.9275,3.3789,3.8579,4.056799433142288,1,0,1
187,2.5922,2.8938,3.2036,2.891215519921611,1,1,2
188,2.3691,2.5762,2.7877,2.46807025167172,1,0,1
189,2.471,2.7185,2.9727,2.6408611744107158,0,1,1
190,2.5474,2.835,3.1327,2.8005549603118807,2,1,3
191,2.749,3.1029,3.4663,3.2608935668363155,1,0,1
192,2.478,2.7231,2.9792,2.647825965284833,0,1,1
193,2.3215,2.5049,2.6936,2.3921962140958466,0,0,0
194,2.3461,2.5498,2.7619,2.4347551785037997,1,1,2
195,2.4863,2.7325,2.9836,2.6616696097104646,1,1,2
196,2.6697,3.0137,3.3707,3.0991205760999843,1,1,2
197,2.5284,2.8193,3.121,2.7755117650379093,0,1,1
198,2.7534,3.0967,3.4468,3.240657238617053,1,1,2
199,2.4833,2.7412,3.0141,2.667990441468985,2,1,3
200,2.645,2.9667,3.2985,3.011492610816128,0,0,0
