config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
69,2.4058,2.6373,2.8734,2.535263372199616,0,0,0
70,2.4725,2.709,2.9545,2.6319790141957027,1,0,1
71,2.3771,2.6023,2.8341,2.49062685718284,1,0,1
72,2.4011,2.6419,2.8926,2.535081619767541,0,1,1
73,2.2091,2.3501,2.4922,2.2375076302858807,1,0,1
74,2.2124,2.3524,2.4945,2.241135550270087,1,0,1
75,2.5565,2.8574,3.1644,2.8337580623809124,2,1,3
76,2.4909,2.7253,2.9648,2.6562903270710243,1,0,1
77,2.3921,2.6186,2.8525,2.5120511515162423,2,0,2
78,2.4015,2.6443,2.8968,2.537273461495296,1,0,1
79,2.4192,2.6695,2.9328,2.5681813171022707,0,0,0
80,2.6829,3.023,3.3744,3.11310514929756,1,0,1
81,2.2172,2.3514,2.4872,2.245480660778316,0,1,1
82,2.3619,2.5523,2.7429,2.44898013984035,2,1,3
83,2.3773,2.5741,2.7693,2.4728938444857214,0,0,0
84,2.506,2.7575,3.0119,2.6957336451529708,1,0,1
85,2.3082,2.4746,2.6467,2.3672448912198973,1,1,2
86,2.6166,2.8969,3.1804,2.8962202482117205,2,0,2
87,2.587,2.8868,3.1939,2.880198821205133,0,1,1
88,2.309,2.5088,2.7163,2.3837635684941274,1,1,2
89,2.3127,2.5068,2.7086,2.385773787064315,0,0,0
90,2.2814,2.4573,2.6374,2.337793369078044,0,0,0
91,2.4464,2.7025,2.9679,2.6133471116683915,0,0,0
92,2.7323,3.0778,3.4318,3.2101583375600704,1,0,1
93,2.3956,2.6178,2.8436,2.514345239508631,0,1,1
94,2.4662,2.7173,2.9855,2.6359071881102105,1,1,2
95,2.4089,2.6322,2.8586,2.533453837758689,0,0,0
96,2.1893,2.3246,2.4624,2.2123571121271426,0,0,0
97,2.374,2.5966,2.8261,2.484529965576582,0,0,0
98,2.5308,2.8106,3.0982,2.765090810858712,0,0,0
99,2.6229,2.9514,3.2974,2.9881174578851644,0,0,0
100,2.4112,2.6632,2.9262,2.558478269172302,0,0,0
101,2.3801,2.5946,2.8103,2.488253707676013,0,1,1
102,2.5716,2.8637,3.1616,2.844616941309177,1,0,1
103,2.5771,2.8556,3.1425,2.83354746665262,0,1,1
104,2.3145,2.5062,2.7034,2.3872617966165066,1,1,2
105,2.2509,2.4212,2.5975,2.296945291688524,1,0,1
106,2.3379,2.5475,2.7652,2.427310118574588,0,0,0
107,2.177,2.3047,2.4352,2.19626780454178,1,1,2
108,2.2393,2.4031,2.5695,2.2807020897395045,1,1,2
109,2.4465,2.6742,2.9141,2.5872637929894724,0,0,0
110,2.388,2.608,2.8324,2.5022504101171226,0,0,0
111,2.4902,2.7422,2.9998,2.673153295669292,0,1,1
112,2.3786,2.5888,2.8036,2.482764051140984,0,0,0
113,2.4416,2.6773,2.9205,2.588169571885338,0,1,1
114,2.3812,2.6092,2.8413,2.4986785242124023,1,1,2
115,2.2909,2.4909,2.7082,2.35860518868065,0,1,1
116,2.4587,2.6823,2.9059,2.60242890603545,2,1,3
117,2.3185,2.5145,2.7182,2.3943092836523023,0,1,1
118,2.5876,2.88,3.1822,2.869804964766528,0,1,1
119,2.5677,2.8678,3.1803,2.849977116459512,1,1,2
120,2.4935,2.7833,3.0906,2.7191472812975275,1,0,1
121,2.5696,2.8757,3.1899,2.862227995555879,0,0,0
122,2.3959,2.6179,2.8459,2.514200780017584,0,1,1
123,2.634,2.9782,3.3393,3.037948698500985,0,0,0
124,2.4895,2.7697,3.0623,2.702278224119946,0,1,1
125,2.4209,2.6555,2.8994,2.557981625952175,3,1,4
126,2.3684,2.5871,2.8131,2.4742008448271133,0,1,1
127,2.4946,2.7564,3.0263,2.689717980822541,0,0,0
128,2.6384,2.9301,3.2349,2.948085201776934,0,0,0
129,2.2741,2.4468,2.6275,2.3267624235523376,1,0,1
130,2.2791,2.4466,2.6167,2.331730421950845,1,1,2
131,2.4514,2.693,2.9405,2.6075094797869265,1,0,1
132,2.6444,2.9652,3.2956,3.0087465396494384,1,0,1
133,2.8083,3.1956,3.5953,3.470526494429295,1,1,2
134,2.8041,3.177,3.5559,3.410869002859178,1,1,2
135,2.3532,2.5644,2.7816,2.4491088340093388,0,1,1
136,2.2966,2.4968,2.7064,2.367377908070697,1,1,2
137,2.4004,2.6512,2.9187,2.5409416405271754,0,1,1
138,2.4854,2.7487,3.019,2.6779912374863963,0,0,0
139,2.3609,2.5704,2.7825,2.458938609019199,0,0,0
140,2.4881,2.7787,3.082,2.7123755232897886,0,0,0
141,2.6197,2.9244,3.2388,2.940050935647045,2,1,3
142,2.3796,2.6105,2.8602,2.495994693157608,2,1,3
143,2.4268,2.675,2.9309,2.578152100825613,1,1,2
144,2.4535,2.6917,2.9328,2.607840135643509,0,0,0
145,2.3695,2.5929,2.8266,2.478333953787935,1,1,2
146,2.5428,2.8183,3.1021,2.777680950206182,1,1,2
147,2.4948,2.7773,3.0697,2.713384711832707,1,1,2
148,2.2267,2.3859,2.5534,2.2630422421448126,0,0,0
149,2.4365,2.6694,2.9083,2.578869949079305,0,1,1
150,2.3092,2.5039,2.705,2.3817022969722808,0,1,1
151,2.2541,2.4319,2.6184,2.3032753090954534,0,1,1
152,2.3653,2.591,2.8298,2.4736387645973603,1,1,2
153,2.3714,2.5907,2.8187,2.478441314075168,0,1,1
154,2.4051,2.627,2.8517,2.527241618885081,1,1,2
155,2.461,2.7023,2.9499,2.620740635348129,0,0,0
156,2.4074,2.6187,2.8346,2.522173187966634,1,0,1
157,2.3517,2.5604,2.7798,2.444797304024405,1,1,2
158,2.3635,2.5632,2.7709,2.455416654144957,0,0,0
159,2.4992,2.7666,3.0386,2.703215517884417,1,1,2
160,2.3286,2.5288,2.7333,2.410321416017664,0,0,0
161,2.5349,2.7984,3.0692,2.7510296128021787,0,0,0
162,2.5423,2.7988,3.0655,2.7531167661813845,0,1,1
163,2.4214,2.6414,2.8684,2.547318396894218,0,1,1
164,2.4464,2.704,2.9807,2.6131693629777644,1,1,2
165,2.282,2.4629,2.6478,2.340653764988419,0,0,0
166,2.2904,2.4784,2.6753,2.353794186502208,0,0,0
167,2.3391,2.5491,2.77,2.428687270647741,2,0,2
168,2.4096,2.6371,2.8701,2.537253426849921,1,0,1
169,2.2027,2.3633,2.5299,2.234001328717161,0,1,1
170,2.5193,2.7843,3.0677,2.728481129407625,0,1,1
171,2.2126,2.3636,2.52,2.2438211240259984,1,0,1
172,2.4635,2.7334,3.0272,2.6499811071569823,1,1,2
173,2.2896,2.4651,2.6463,2.3478115008242963,0,1,1
174,2.4269,2.6461,2.8688,2.5547561509147028,0,1,1
175,2.6773,3.0212,3.3812,3.113053512971089,0,0,0
176,2.235,2.3916,2.5514,2.2730805059966466,0,0,0
177,2.4958,2.7505,3.0086,2.6844106145168607,0,1,1
178,2.2733,2.449,2.6273,2.327659267743286,0,0,0
179,2.4097,2.6596,2.9204,2.5545671188272125,2,1,3
180,2.2954,2.4701,2.6502,2.354855398675413,0,1,1
181,2.6332,2.9552,3.2829,2.9920457595212047,0,0,0
182,2.5837,2.8847,3.1905,2.87688594253529,1,1,2
183,2.4654,2.7422,3.0349,2.6614222681552566,0,1,1
184,2.4756,2.7295,2.9879,2.654217282677439,1,0,1
185,2.2389,2.3965,2.5554,2.278414377993013,0,1,1
186,2.4101,2.6574,2.9154,2.553000983590957,2,0,2
187,2.6612,2.9977,3.3476,3.0686015344551247,0,0,0
188,2.2969,2.4982,2.7133,2.367626322049929,2,1,3
189,2.2652,2.4423,2.6237,2.3176905615759766,1,0,1
190,2.2834,2.4709,2.6701,2.34414501111525,2,1,3
191,2.6701,3.0007,3.3431,3.0712891702101355,1,1,2
192,2.3805,2.5789,2.7832,2.4773168960041367,0,1,1
193,2.3725,2.5795,2.7889,2.472871914407452,0,1,1
194,2.5202,2.8066,3.106,2.756750559807186,1,0,1
195,2.5522,2.8453,3.148,2.815640297237368,0,0,0
196,2.5426,2.8133,3.0902,2.771460357458458,1,1,2
197,2.3213,2.4983,2.6788,2.389050100040249,0,0,0
198,2.3794,2.6214,2.874,2.5052278846528377,2,1,3
199,2.5344,2.8309,3.1367,2.792544813166204,0,1,1
200,2.1698,2.2918,2.4183,2.1866984778372647,0,1,1
