config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
139,2.4574,2.6971,2.9476,2.61344968886563,1,1,2
140,2.1924,2.3359,2.4824,2.21775959790837,1,0,1
141,2.1672,2.3088,2.4572,2.18672189032055,0,0,0
142,2.2413,2.4146,2.594,2.28585499019793,0,1,1
143,2.0016,2.0741,2.1508,1.99524882700482,0,1,1
144,2.2165,2.3982,2.5902,2.25648874451397,0,1,1
145,2.1149,2.219,2.3225,2.12142710925052,0,0,0
146,2.3029,2.4903,2.6825,2.37026343250136,1,0,1
147,2.4139,2.6269,2.8398,2.53292596402498,1,1,2
148,2.2312,2.3865,2.5541,2.26700383502887,2,1,3
149,2.1299,2.2489,2.3715,2.13976499069775,0,0,0
150,2.195,2.3561,2.5301,2.22394439765064,0,0,0
151,2.2102,2.3424,2.47,2.23716608098598,1,2,3
152,2.0614,2.1698,2.2818,2.06010670455234,0,0,0
153,2.4131,2.6481,2.8871,2.54831010515599,1,1,2
154,2.7589,3.1324,3.5283,3.34159498921484,1,0,1
155,2.3775,2.5626,2.7497,2.46565911129552,0,0,0
156,2.3194,2.502,2.6924,2.38872661334995,1,1,2
157,2.1365,2.2604,2.3865,2.14806340343451,0,1,1
158,2.1989,2.3494,2.505,2.22701830510429,0,1,1
159,2.31,2.503,2.6999,2.38229349811451,1,1,2
160,1.9744,2.0243,2.0752,1.96833313557723,0,0,0
161,2.2079,2.3299,2.4497,2.23187893726378,0,1,1
162,2.2813,2.4633,2.6565,2.33920659446559,1,1,2
163,2.5924,2.8737,3.163,2.86082521090692,0,1,1
164,2.4896,2.7484,3.0205,2.67840346499435,1,1,2
165,2.3527,2.5635,2.781,2.4480764513591,1,1,2
166,2.4348,2.6866,2.949,2.5923591026939,0,1,1
167,2.2162,2.3829,2.5596,2.25193884897574,0,0,0
168,2.3104,2.5081,2.7163,2.38412443811726,1,1,2
169,2.1261,2.2427,2.3623,2.13514244539853,0,1,1
170,2.0283,2.1011,2.1746,2.02428801297837,0,1,1
171,2.2905,2.4636,2.6411,2.34811475807499,1,1,2
172,2.4676,2.7272,2.9965,2.64761049208036,0,1,1
173,2.0421,2.1163,2.1899,2.03946070194468,0,0,0
174,2.2013,2.3327,2.4644,2.22600850292449,1,0,1
175,2.2943,2.4788,2.6679,2.35788815820095,0,0,0
176,2.43,2.6888,2.9589,2.59167790349179,0,2,2
177,2.1872,2.3183,2.4506,2.20911685397639,2,0,2
178,2.3052,2.5106,2.7269,2.38103574544984,1,1,2
179,2.035,2.1096,2.1858,2.03156220243095,0,0,0
180,2.0012,2.0684,2.1391,1.99529757228263,0,1,1
181,2.2237,2.3854,2.5527,2.26034375938413,0,0,0
182,2.4118,2.6708,2.939,2.56568601301393,0,1,1
183,2.2355,2.4594,2.6956,2.29510837869648,0,2,2
184,2.329,2.5049,2.6788,2.39873463117369,0,1,1
185,2.0561,2.1433,2.2353,2.0544973976296,1,0,1
186,2.3226,2.5262,2.7341,2.40422117339312,0,0,0
187,2.1877,2.3347,2.4837,2.2128973810493,0,0,0
188,2.2755,2.4443,2.6141,2.32794268390467,0,0,0
189,2.5089,2.7933,3.0923,2.73666992581439,1,1,2
190,2.3076,2.513,2.7319,2.38381465665184,1,1,2
191,2.3566,2.5569,2.7609,2.44739074489387,0,0,0
192,2.2809,2.4491,2.6208,2.3341423602728,0,1,1
193,2.3429,2.556,2.7754,2.43636684724733,0,1,1
194,2.2313,2.4373,2.6567,2.28296123228479,0,1,1
195,2.005,2.068,2.13,1.99986106002301,0,0,0
196,1.7991,1.7735,1.7446,1.80826821329527,0,0,0
197,2.2452,2.3935,2.5451,2.283004770451,1,1,2
198,2.2365,2.409,2.5877,2.27953111432931,0,1,1
199,2.217,2.3597,2.5072,2.24708756840907,1,1,2
200,2.3666,2.5665,2.7715,2.46010016789488,2,0,2
