config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
49,2.4772,2.7317,3.0,2.6557505556927614,0,1,1
50,2.4204,2.6666,2.9232,2.566820834473231,0,1,1
51,2.4318,2.6877,2.9577,2.5911655890625527,1,1,2
52,2.4131,2.6416,2.876,2.5428021444320645,1,0,1
53,2.042,2.128,2.217,2.038802799352562,0,1,1
54,2.4409,2.6813,2.9229,2.592366946279811,0,0,0
55,2.5715,2.8759,3.1942,2.8624734201893,0,0,0
56,2.4897,2.7364,2.9929,2.666326071823749,2,0,2
57,2.4556,2.6948,2.9406,2.611119464579054,0,1,1
58,2.4507,2.7203,3.0012,2.63258445185745,1,1,2
59,2.603,2.9319,3.2721,2.9547778141125955,1,0,1
60,2.2663,2.453,2.6462,2.32250860676081,0,1,1
61,2.3646,2.5731,2.7861,2.462939188389489,0,1,1
62,2.3506,2.5716,2.8015,2.4511877121231955,0,1,1
63,2.2588,2.4251,2.5932,2.305976880907806,1,1,2
64,2.3595,2.564,2.7713,2.453929709531318,0,0,0
65,2.5484,2.8299,3.1161,2.794323518759092,0,1,1
66,2.5879,2.8978,3.2174,2.8975443112578243,1,0,1
67,2.2038,2.3796,2.5735,2.23796400524848,1,1,2
68,2.4037,2.6206,2.8401,2.5216376210766125,0,0,0
69,2.4885,2.7628,3.0485,2.694139743534388,0,1,1
70,2.5882,2.8743,3.1683,2.861418008068246,0,1,1
71,2.6451,2.9837,3.3364,3.0453308465055846,0,0,0
72,2.3598,2.5592,2.7595,2.451522795095642,0,0,0
73,2.3883,2.6409,2.9035,2.5261700814369124,0,0,0
74,2.5157,2.7546,2.9943,2.696260898521566,0,0,0
75,2.537,2.8244,3.12,2.7844166740113057,2,1,3
76,2.2334,2.3845,2.5376,2.26961311910942,0,0,0
77,2.3912,2.626,2.8735,2.5160598567580204,1,0,1
78,2.1701,2.2954,2.4205,2.187942358907819,2,0,2
79,2.4028,2.6034,2.8097,2.5082096968454217,1,1,2
80,2.204,2.3597,2.5198,2.2345635678172666,0,1,1
81,2.383,2.6079,2.8469,2.497232710988207,0,0,0
82,2.1168,2.2234,2.3322,2.1236158084049856,1,1,2
83,2.4727,2.7326,3.0001,2.6556931807341795,0,1,1
84,2.1879,2.3155,2.4419,2.209466177313847,0,1,1
85,2.5515,2.8291,3.1105,2.793929414738469,1,0,1
86,2.4414,2.7013,2.9766,2.6086703453411086,0,0,0
87,2.1039,2.196,2.2867,2.108349133342926,0,0,0
88,2.5637,2.862,3.1793,2.8406462052729866,0,0,0
89,2.1557,2.2872,2.4208,2.171715240893764,0,1,1
90,2.0417,2.1124,2.1818,2.039307083638957,0,1,1
91,2.2386,2.4022,2.5759,2.278887050985994,0,0,0
92,2.2037,2.3466,2.4901,2.2314957753452287,0,0,0
93,2.2887,2.4832,2.6902,2.35395197559948,1,1,2
94,2.4063,2.6442,2.8943,2.539702023542995,1,0,1
95,2.1677,2.3031,2.4437,2.18639280844497,0,1,1
96,2.3155,2.5118,2.7135,2.390893361039472,0,1,1
97,2.4383,2.6692,2.9186,2.577604365287608,1,0,1
98,2.39,2.6108,2.8388,2.5050712815192298,2,1,3
99,2.426,2.709,3.0042,2.6086497869006005,0,0,0
100,2.2293,2.3922,2.564,2.2672702404511784,2,0,2
101,2.5973,2.8941,3.2013,2.891737026977596,1,0,1
102,2.4354,2.6818,2.9339,2.5891736872176967,0,0,0
103,2.2177,2.4064,2.6054,2.260067241581969,0,0,0
104,2.2627,2.4194,2.577,2.3075276849326,1,0,1
105,2.1058,2.2109,2.3214,2.110837392782291,0,1,1
106,2.7315,3.0838,3.4525,3.2292086515335936,1,0,1
107,2.2752,2.4175,2.5595,2.317754365355906,0,0,0
108,2.3433,2.547,2.7549,2.431729280442381,1,1,2
109,2.5024,2.7688,3.047,2.70586545644788,1,0,1
110,2.5046,2.7834,3.0709,2.7240306963415564,1,1,2
111,2.2441,2.41,2.5841,2.286690537518374,0,0,0
112,2.2654,2.4403,2.6178,2.3173364801978957,1,1,2
113,2.3558,2.5666,2.7834,2.4523499114781973,0,1,1
114,2.3574,2.5642,2.7742,2.452485459817614,0,1,1
115,2.135,2.2609,2.3926,2.146341219194908,0,1,1
116,2.3834,2.6074,2.8423,2.497692649114563,0,0,0
117,2.189,2.3449,2.5093,2.21580574131258,0,1,1
118,2.1531,2.3005,2.4592,2.1703311221564583,0,1,1
119,2.0517,2.134,2.2166,2.049667585697809,0,0,0
120,2.6792,3.0385,3.4187,3.1534694291910523,2,1,3
121,2.3767,2.6107,2.8561,2.495462716671216,1,1,2
122,2.2829,2.4525,2.6241,2.33742182314419,0,0,0
123,2.6389,2.9429,3.2555,2.9694546954422503,0,0,0
124,2.1884,2.3179,2.452,2.2099378142764508,0,0,0
125,2.5048,2.804,3.1235,2.7483415762637327,1,0,1
126,2.3649,2.5876,2.8154,2.472459188484245,0,0,0
127,2.5398,2.8231,3.1126,2.783473407860628,1,0,1
128,2.5809,2.8773,3.1808,2.865428569035793,2,1,3
129,2.3769,2.6105,2.8523,2.4960120053323958,1,0,1
130,2.3095,2.4964,2.6946,2.37756627189506,0,0,0
131,2.2498,2.4205,2.597,2.2957251436154738,1,1,2
132,2.0597,2.146,2.2331,2.058489996295267,1,0,1
133,2.4597,2.6711,2.8771,2.5921642088148773,0,1,1
134,2.3801,2.5986,2.8279,2.489367431167812,1,1,2
135,2.1427,2.2642,2.386,2.155158603560905,1,0,1
136,2.4515,2.6778,2.905,2.5947657123753918,1,0,1
137,2.45,2.695,2.9434,2.609060463832976,2,0,2
138,2.3495,2.5409,2.7405,2.432167517989507,0,1,1
139,2.3625,2.5852,2.8145,2.468920635964177,1,1,2
140,2.4606,2.7029,2.9505,2.6212734039773573,0,0,0
141,2.5215,2.8274,3.1559,2.783778750744041,1,0,1
142,2.2009,2.3424,2.4866,2.2275957449062167,1,0,1
143,2.4377,2.6844,2.9405,2.5921072124260207,1,0,1
144,2.422,2.6798,2.9548,2.578098257413821,0,0,0
145,2.3798,2.6055,2.8393,2.4944303668135346,0,1,1
146,2.0767,2.1876,2.3003,2.0777027155275087,0,0,0
147,2.1907,2.3362,2.4851,2.2160968474116154,0,1,1
148,2.5172,2.7861,3.0746,2.7298320957630677,0,0,0
149,2.3528,2.549,2.7451,2.440556867702042,0,0,0
150,2.4709,2.7358,3.0108,2.657872662124495,1,0,1
151,2.588,2.8833,3.1886,2.874818394238661,0,1,1
152,2.3628,2.5744,2.7913,2.462362690097509,0,1,1
153,2.2726,2.4366,2.6033,2.3222403442760817,0,0,0
154,2.6224,2.9275,3.2426,2.945057091186063,0,1,1
155,2.4597,2.712,2.9738,2.628900138613438,0,0,0
156,2.4813,2.7349,2.99,2.662582548727299,0,0,0
157,2.4761,2.7513,3.0386,2.676391453027681,1,1,2
158,2.3918,2.6178,2.8456,2.5122299737214413,0,0,0
159,2.4985,2.7537,3.0148,2.688513796653769,1,1,2
160,2.3468,2.5729,2.8136,2.448217741390572,0,1,1
161,2.2916,2.4895,2.6974,2.359650018315808,0,1,1
162,2.4278,2.6669,2.9101,2.572304672591344,0,1,1
163,2.2682,2.4393,2.6157,2.3190768397157893,0,1,1
164,2.3694,2.5925,2.8232,2.478456521308265,0,0,0
165,2.6246,2.936,3.2603,2.959595429280232,1,0,1
166,2.3538,2.5508,2.7506,2.4418916100805954,0,1,1
167,2.4193,2.6463,2.8737,2.55109271539588,1,0,1
168,2.3594,2.5846,2.8172,2.466179769449868,1,0,1
169,2.3544,2.5797,2.8102,2.459755069314772,1,0,1
170,2.1374,2.2544,2.371,2.1485202624818056,1,1,2
171,2.4766,2.7648,3.0666,2.691623666752858,0,1,1
172,2.3044,2.5006,2.7025,2.376265313475562,0,1,1
173,2.4535,2.7125,2.9817,2.6263371067646526,0,0,0
174,2.5503,2.8247,3.1021,2.788005447925781,0,0,0
175,2.4919,2.7571,3.034,2.688985692305529,0,0,0
176,2.2778,2.4373,2.5941,2.3273761900816834,0,0,0
177,2.4561,2.7172,2.9907,2.6318613877873323,0,0,0
178,2.4224,2.6307,2.8409,2.540476945754624,0,1,1
179,2.3271,2.5338,2.75,2.411041241812336,1,0,1
180,2.2073,2.3561,2.5076,2.2370782823047417,0,0,0
181,2.2783,2.4535,2.6333,2.333524406035545,1,0,1
182,2.6038,2.896,3.1993,2.8947553903420777,0,1,1
183,2.4458,2.6952,2.9525,2.606410879981932,0,0,0
184,2.1358,2.258,2.3855,2.146903143026382,1,1,2
185,2.4528,2.7127,2.9864,2.625616386914869,0,0,0
186,2.4372,2.6842,2.934,2.5927603771664494,1,0,1
187,2.3645,2.5771,2.7923,2.465739655813989,0,1,1
188,2.3881,2.6215,2.862,2.5116604327882155,0,0,0
189,2.4409,2.6733,2.9175,2.583615477182684,2,0,2
190,2.2136,2.3732,2.5435,2.246736613819451,1,1,2
191,2.2499,2.4268,2.6127,2.2975909483119468,1,0,1
192,2.4383,2.6923,2.9563,2.5995266295162347,1,1,2
193,2.3848,2.6077,2.84,2.499087840394208,0,1,1
194,2.1558,2.2838,2.412,2.171446713959132,0,0,0
195,2.2141,2.349,2.4904,2.2414768365820152,0,0,0
196,2.3637,2.5988,2.8576,2.4759504754435384,1,0,1
197,2.5741,2.881,3.2022,2.870493703562649,0,1,1
198,2.5214,2.7998,3.0864,2.7490402014377,1,1,2
199,2.3659,2.5944,2.8338,2.476730679469382,1,1,2
200,2.3194,2.5068,2.7039,2.390819166215307,0,0,0
