config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
155,2.189,2.3401,2.4965,2.2150585980392776,0,1,1
156,2.2202,2.3805,2.548,2.2554437426202094,0,0,0
157,2.4805,2.7375,3.0052,2.6635958703017506,1,1,2
158,2.6127,2.9467,3.2923,2.9805383700547976,1,0,1
159,2.5904,2.9035,3.2279,2.906807323911522,0,1,1
160,2.5701,2.8736,3.1886,2.85894710289718,2,0,2
161,2.4897,2.7646,3.0506,2.696667555686051,1,1,2
162,2.6723,2.998,3.3345,3.064844571987651,2,1,3
163,2.6408,2.9777,3.3277,3.034332914310992,1,1,2
164,2.6461,2.9922,3.3535,3.062800935835766,1,0,1
165,2.6434,2.9622,3.2971,3.0041421723695727,1,0,1
166,2.58,2.8916,3.2237,2.887395769434456,0,0,0
167,2.3639,2.5609,2.7658,2.4543099938148805,0,1,1
168,2.2947,2.4836,2.6802,2.359928107789149,1,1,2
169,2.4948,2.7751,3.0662,2.710668594800128,2,0,2
170,2.5868,2.8746,3.167,2.861871178116349,0,1,1
171,2.543,2.8462,3.1642,2.8150967731524084,1,1,2
172,2.4419,2.6774,2.9172,2.5889383772365866,0,1,1
173,2.2888,2.4823,2.6851,2.354105211672878,2,1,3
174,2.2856,2.468,2.6539,2.345964814686063,1,1,2
175,2.2423,2.3861,2.5332,2.2781013496210054,1,1,2
176,2.5554,2.8447,3.1456,2.815158408135566,1,1,2
177,2.6011,2.9244,3.2621,2.941824997112496,1,0,1
178,2.5837,2.8927,3.2149,2.889303588248473,1,1,2
179,2.219,2.3709,2.5303,2.251652116467813,1,1,2
180,2.4841,2.7659,3.0597,2.695962767892258,3,0,3
181,2.7032,3.0627,3.4396,3.196429217881584,0,0,0
182,2.7382,3.0988,3.4757,3.2626806858788986,0,1,1
183,2.5383,2.8341,3.1418,2.797478405053558,0,1,1
184,2.5752,2.8806,3.2023,2.869879342771204,1,0,1
185,2.4828,2.7312,2.9869,2.6585566195306107,1,1,2
186,2.5155,2.7845,3.0609,2.728892096265504,1,0,1
187,2.505,2.7994,3.1063,2.7434125485272967,1,1,2
188,2.4723,2.7412,3.019,2.6643552837617053,1,1,2
189,2.4594,2.7095,2.9709,2.6260508479190383,1,1,2
190,2.7576,3.1361,3.5301,3.348359392854347,0,1,1
191,2.7159,3.0641,3.4292,3.19146138312621,1,1,2
192,2.3437,2.5526,2.7659,2.435266463152129,1,1,2
193,2.54,2.8173,3.1071,2.775372340414372,1,1,2
194,2.5576,2.8459,3.1424,2.8174022651917654,1,1,2
195,2.7103,3.0513,3.4031,3.162338183737839,0,1,1
196,2.4209,2.664,2.9162,2.5651147981019333,0,1,1
197,2.431,2.6853,2.9539,2.5885160229810715,0,1,1
198,2.4062,2.6401,2.8821,2.537100675523184,1,1,2
199,2.4696,2.729,2.9996,2.650098971231647,1,1,2
200,2.3455,2.5538,2.7684,2.4370040500032077,1,1,2
