config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
32,2.344,2.5366,2.7306,2.426775087142474,0,0,0
33,2.411,2.6962,3.0011,2.586540952001102,1,1,2
34,2.7988,3.1914,3.5993,3.472824518608735,1,0,1
35,2.4435,2.6914,2.9477,2.6016502135793247,0,1,1
36,2.6478,2.986,3.3416,3.0497899540922044,0,0,0
37,2.5307,2.8182,3.1193,2.774317257645394,1,1,2
38,2.5506,2.8494,3.1646,2.820751979331371,1,0,1
39,2.7254,3.0904,3.4787,3.254715009779138,1,1,2
40,2.6551,2.9646,3.2744,3.004254816550031,0,1,1
41,2.4814,2.7635,3.0642,2.6912470095541217,1,1,2
42,2.5568,2.8455,3.1429,2.816689804540012,1,1,2
43,2.519,2.7878,3.0644,2.733811046076753,1,0,1
44,2.5755,2.8605,3.1483,2.840567773096566,1,1,2
45,2.5307,2.8117,3.1055,2.765960160597381,1,0,1
46,2.5092,2.778,3.0497,2.7198568650200188,1,1,2
47,2.4519,2.6912,2.9306,2.60704272170488,1,1,2
48,2.5522,2.8396,3.1366,2.8077253382533254,1,1,2
49,2.5985,2.8735,3.1554,2.860988129573069,1,1,2
50,2.527,2.81,3.1105,2.7623741462927414,1,0,1
51,2.602,2.928,3.2758,2.948496638560969,0,1,1
52,2.744,3.1141,3.4976,3.2972149652768006,2,1,3
53,2.4244,2.6442,2.8633,2.5522904663124195,1,1,2
54,2.4686,2.725,2.993,2.64552786749735,0,0,0
55,2.534,2.8072,3.0899,2.7614078511859987,0,1,1
56,2.7633,3.1589,3.5703,3.412596360812255,1,1,2
57,2.4007,2.6264,2.8578,2.5235818452463614,1,1,2
58,2.2777,2.4437,2.6115,2.3294960007985104,0,1,1
59,2.6127,2.9258,3.2505,2.9431035910359147,1,1,2
60,2.5641,2.8763,3.2018,2.8625963839338984,2,1,3
61,2.4567,2.7069,2.9619,2.623301738475589,1,1,2
62,2.5328,2.8088,3.0953,2.7630207438098435,1,1,2
63,2.4345,2.6793,2.931,2.5862686211863903,0,1,1
64,2.3784,2.599,2.8273,2.489027407646219,1,1,2
65,2.5484,2.8195,3.1001,2.780322374378481,1,1,2
66,2.3793,2.61,2.8547,2.4962673947619782,0,1,1
67,2.5531,2.8518,3.1619,2.8248888971924813,1,1,2
68,2.5808,2.9002,3.2317,2.901484182112744,0,0,0
69,2.3131,2.4937,2.6756,2.3806710977508936,1,1,2
70,2.3944,2.6344,2.8863,2.5246563785435967,1,1,2
71,2.4881,2.7766,3.0811,2.7094111405177617,1,0,1
72,2.4271,2.6694,2.9217,2.573064391559946,0,0,0
73,2.3442,2.5349,2.7237,2.426075725951155,1,1,2
74,2.6399,2.9928,3.3639,3.0669357885156234,0,1,1
75,2.2915,2.467,2.6484,2.350190693260868,0,0,0
76,2.5792,2.9067,3.2594,2.9126189535212657,0,0,0
77,2.6913,3.0644,3.4587,3.210709660781178,2,1,3
78,2.66,3.0118,3.3823,3.1006458513389554,0,0,0
79,2.5108,2.7644,3.0212,2.7049129017831444,1,0,1
80,2.2935,2.4807,2.6736,2.357905558280626,1,1,2
81,2.4116,2.6477,2.8976,2.5454227871796435,1,0,1
82,2.7236,3.0993,3.495,3.278575885595351,1,1,2
83,2.5111,2.8111,3.1273,2.759839635878892,0,0,0
84,2.4476,2.7144,2.9963,2.6245565956082157,0,1,1
85,2.4593,2.7357,3.0211,2.652865500819762,0,1,1
86,2.6336,2.9442,3.2736,2.973288054136227,0,1,1
87,2.2821,2.4617,2.6499,2.339595611159736,1,1,2
88,2.287,2.4662,2.6529,2.345824544809189,0,0,0
89,2.6323,2.9364,3.2589,2.959720993412235,0,1,1
90,2.6451,2.9481,3.2601,2.977632112993537,1,1,2
91,2.5502,2.8411,3.141,2.809504740722492,0,1,1
92,2.3342,2.518,2.706,2.4088763300175757,2,1,3
93,2.5253,2.8019,3.0919,2.752127945402413,0,1,1
94,2.4833,2.7687,3.0715,2.698151132376915,2,1,3
95,2.4769,2.7307,2.9914,2.655634001366872,0,1,1
96,2.555,2.8311,3.1159,2.796825808538116,1,1,2
97,2.4132,2.6542,2.9037,2.5525686348015304,2,0,2
98,2.5873,2.905,3.2403,2.909418163369388,1,0,1
99,2.5356,2.8114,3.0943,2.7673351893141294,2,1,3
100,2.6537,2.9842,3.325,3.0430748840399264,0,1,1
101,2.3361,2.5446,2.7611,2.424289399312255,1,0,1
102,2.5287,2.811,3.1078,2.76439585730631,0,1,1
103,2.5464,2.8121,3.0756,2.7705820206745684,1,1,2
104,2.3547,2.5526,2.7534,2.4435885224291645,1,0,1
105,2.3628,2.5642,2.7727,2.455684649966,1,1,2
106,2.5746,2.8707,3.1724,2.8551687164565083,1,1,2
107,2.4873,2.7404,2.9992,2.6701092615038675,0,1,1
108,2.5525,2.8249,3.1016,2.788590076520102,1,1,2
109,2.8227,3.225,3.6477,3.562453315651012,0,0,0
110,2.478,2.7504,3.0386,2.6756222753843173,2,1,3
111,2.6147,2.9334,3.2633,2.9560942498519136,2,1,3
112,2.6329,2.9678,3.3172,3.0170506090598286,0,1,1
113,2.5909,2.8919,3.1997,2.888228767089338,2,1,3
114,2.4992,2.784,3.0801,2.722684229318894,1,0,1
115,2.4823,2.7147,2.9485,2.6428925500758527,1,1,2
116,2.4196,2.6454,2.8777,2.5495245780413547,1,0,1
117,2.4699,2.7407,3.0221,2.6625515547015097,1,1,2
118,2.4893,2.7527,3.0263,2.6833831833522424,0,0,0
119,2.4842,2.7656,3.0602,2.69548562102539,0,0,0
120,2.4237,2.6444,2.8709,2.551206771027692,1,1,2
121,2.6337,2.967,3.3155,3.015390754125257,1,1,2
122,2.3117,2.4975,2.6858,2.381198588603776,0,1,1
123,2.4563,2.7026,2.9591,2.618157042791,0,1,1
124,2.3914,2.6149,2.8436,2.509273755569542,2,1,3
125,2.4409,2.6673,2.892,2.580077563794027,0,1,1
126,2.7363,3.0833,3.4442,3.2233457073984457,2,1,3
127,2.288,2.4752,2.6684,2.350765508249509,2,1,3
128,2.6741,3.03,3.4009,3.1341490518723885,1,1,2
129,2.3145,2.5334,2.7742,2.398741700946193,1,1,2
130,2.5433,2.8463,3.1673,2.815057743133849,0,1,1
131,2.7728,3.1388,3.522,3.3420547157786293,0,1,1
132,2.5575,2.8724,3.2046,2.855880339663997,0,1,1
133,2.704,3.0751,3.4599,3.225594825298106,1,1,2
134,2.6118,2.9326,3.2646,2.9550143497233234,1,1,2
135,2.5821,2.8983,3.2338,2.8983538532895694,0,1,1
136,2.6332,2.9459,3.2708,2.9758368950263674,1,1,2
137,2.5796,2.8977,3.2278,2.8973675255845577,1,1,2
138,2.3325,2.5121,2.6944,2.404744757338808,1,0,1
139,2.3357,2.5523,2.7821,2.427572088477248,0,1,1
140,2.3313,2.5261,2.7298,2.410223455429215,1,0,1
141,2.4624,2.7158,2.9831,2.6331829168878187,1,1,2
142,2.4723,2.7517,3.0469,2.674738483027701,1,1,2
143,2.5315,2.8231,3.1244,2.781361935359833,1,0,1
144,2.6277,2.9444,3.27,2.973719300835012,1,1,2
145,2.7945,3.1947,3.6065,3.4856262896227244,0,1,1
146,2.5121,2.7912,3.0869,2.734807955258383,2,1,3
147,2.421,2.6627,2.9196,2.5630333818513664,1,1,2
148,2.6171,2.9334,3.2636,2.9559844733791487,0,1,1
149,2.6186,2.9314,3.2554,2.952168965303492,2,1,3
150,2.373,2.59,2.8175,2.478767859475282,0,1,1
151,2.6186,2.9565,3.3195,2.9995915285194514,1,1,2
152,2.5586,2.8685,3.1931,2.8500839211835003,1,1,2
153,2.5099,2.784,3.0698,2.726045366480524,1,1,2
154,2.543,2.8128,3.0856,2.771230314549676,0,1,1
155,2.536,2.8277,3.1278,2.7886046870587204,0,1,1
156,2.5779,2.881,3.1939,2.870811999708388,2,1,3
157,2.3407,2.536,2.7393,2.422922868005613,1,1,2
158,2.7315,3.1426,3.5852,3.415273592951288,0,1,1
159,2.6947,3.0257,3.3763,3.116016113951217,2,0,2
160,2.4723,2.7519,3.0467,2.675050186690183,1,1,2
161,2.6416,2.9631,3.2941,3.0054146443837744,2,1,3
162,2.6166,2.9133,3.2096,2.9215054421372,0,0,0
163,2.7382,3.0883,3.4478,3.232140706109483,0,1,1
164,2.3845,2.6056,2.8333,2.497883170651414,0,1,1
165,2.3038,2.5027,2.7152,2.375579839603708,1,1,2
166,2.4207,2.6452,2.8751,2.5501856431994154,1,1,2
167,2.2024,2.3435,2.4887,2.229179321056544,1,0,1
168,2.5155,2.7756,3.0399,2.718927777301909,0,1,1
169,2.831,3.223,3.6279,3.531496071994859,0,1,1
170,2.5674,2.8718,3.1882,2.8559848282345563,1,0,1
171,2.5637,2.8362,3.1126,2.805491997956478,1,1,2
172,2.5396,2.8552,3.19,2.8274962855221197,2,1,3
173,2.8301,3.2395,3.6711,3.608195945837066,0,1,1
174,2.3039,2.5038,2.7159,2.3764105911474003,0,1,1
175,2.4816,2.7518,3.0309,2.679599565898244,1,1,2
176,2.5947,2.9196,3.2612,2.934027329961244,0,1,1
177,2.4057,2.6444,2.895,2.539547910559828,2,1,3
178,2.7911,3.1758,3.584,3.4404348387899626,0,0,0
179,2.5023,2.7824,3.0747,2.7216517475331345,0,1,1
180,2.239,2.3934,2.5496,2.2774907988197883,0,1,1
181,2.5205,2.7831,3.0542,2.728626189076454,0,0,0
182,2.5421,2.8216,3.1094,2.7818056980506096,0,0,0
183,2.4001,2.6517,2.9112,2.5427161522117743,1,1,2
184,2.5349,2.8117,3.0938,2.7677296070201023,1,1,2
185,2.4615,2.7045,2.952,2.623335261426472,2,1,3
186,2.6636,3.0101,3.3729,3.094718351267958,0,1,1
187,2.3623,2.5721,2.7889,2.460267988885849,2,1,3
188,2.5589,2.856,3.1661,2.8316278340154915,0,1,1
189,2.4783,2.7271,2.9817,2.6527385564700223,0,1,1
190,2.2878,2.4548,2.6199,2.3427871783039182,0,1,1
191,2.5246,2.8112,3.1097,2.763904702646503,0,1,1
192,2.6084,2.9335,3.2799,2.95765481348828,1,1,2
193,2.6747,3.017,3.3727,3.104251208459668,2,0,2
194,2.6737,3.0082,3.3602,3.086844165507317,1,1,2
195,2.3551,2.5382,2.719,2.435833938568959,2,1,3
196,2.28,2.4387,2.5962,2.3297671612718327,1,0,1
197,2.1487,2.2784,2.4138,2.162951140551135,1,1,2
198,2.4662,2.7216,2.9923,2.640459581268848,1,1,2
199,2.6445,2.9816,3.3315,3.041034510838254,1,1,2
200,2.6964,3.0476,3.4131,3.1628538221080293,0,1,1
