config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
178,2.3318,2.541,2.7595,2.41872983521439,0,0,0
179,2.4203,2.6694,2.9316,2.56870641510443,0,1,1
180,2.3696,2.6133,2.8652,2.49302755006243,0,1,1
181,2.4413,2.6856,2.9366,2.59551930014706,1,0,1
182,2.7517,3.1113,3.4814,3.28114230434891,0,1,1
183,2.4037,2.61,2.8195,2.51383990531383,0,1,1
184,2.2773,2.4601,2.6526,2.33463033225108,0,0,0
185,2.3663,2.6221,2.8923,2.49607378923202,2,1,3
186,2.3119,2.493,2.6772,2.37910613254477,0,1,1
187,2.2496,2.4224,2.6015,2.29613180788851,0,1,1
188,2.2919,2.4815,2.6837,2.35590358446974,1,0,1
189,2.6916,3.0288,3.3837,3.12367630688629,1,0,1
190,2.2944,2.5286,2.7754,2.38077585843567,0,1,1
191,2.3588,2.5779,2.8082,2.46075471250443,0,0,0
192,2.4836,2.7669,3.0655,2.6964665582656,1,1,2
193,2.6244,2.9445,3.2842,2.97529132113883,0,0,0
194,2.5389,2.8483,3.1745,2.81734086506002,1,0,1
195,2.3173,2.5131,2.7182,2.39238863344263,1,1,2
196,2.3343,2.5258,2.726,2.41239188625046,1,1,2
197,2.499,2.7725,3.0569,2.70906435348434,0,1,1
198,2.5899,2.8818,3.1915,2.8724477304595,0,1,1
199,2.6132,2.9416,3.2889,2.97162464896352,0,1,1
200,2.535,2.8511,3.1824,2.82096885431036,0,1,1
