config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
136,2.1238,2.23,2.3361,2.1317070825576154,1,1,2
137,2.4851,2.7528,3.0338,2.681431241569084,0,1,1
138,2.7513,3.1207,3.5076,3.3117121227789825,1,0,1
139,2.3737,2.5971,2.8252,2.485043971779381,1,0,1
140,2.3901,2.605,2.8224,2.5018125329582714,1,1,2
141,2.6369,2.9853,3.3591,3.053432240246836,2,0,2
142,2.4192,2.6612,2.9103,2.562120072845072,1,0,1
143,2.2616,2.4255,2.5917,2.3085503054506886,0,0,0
144,2.1427,2.2675,2.3967,2.155334689985555,1,1,2
145,2.3297,2.5331,2.7445,2.412925681606229,0,1,1
146,2.5989,2.9037,3.2171,2.906966506666361,0,0,0
147,2.5997,2.9217,3.2581,2.937222995865472,1,1,2
148,2.3163,2.5409,2.7802,2.405481399334898,2,0,2
149,2.726,3.09,3.4723,3.250325059917736,0,1,1
150,2.4323,2.6802,2.9408,2.5849108187688508,1,1,2
151,2.1676,2.2863,2.4056,2.1838643235274047,0,1,1
152,2.3586,2.5457,2.7296,2.4425579380148017,1,1,2
153,1.9916,2.0459,2.0993,1.986296572192113,1,0,1
154,2.4336,2.7035,2.9865,2.6071292163159496,1,0,1
155,2.3917,2.6108,2.84,2.5056773878079337,0,1,1
156,2.3561,2.5697,2.793,2.4538753024939752,0,1,1
157,2.3706,2.593,2.8208,2.480001090467717,0,1,1
158,2.3542,2.5665,2.7843,2.451213247784265,2,1,3
159,2.7066,3.0611,3.4292,3.1886647693143706,0,1,1
160,2.2467,2.4096,2.578,2.2892701711548087,1,0,1
161,2.5802,2.8673,3.1616,2.850592991376563,0,0,0
162,2.7351,3.102,3.4789,3.2699696610529925,0,1,1
163,2.437,2.697,2.966,2.6033997294768527,1,0,1
164,2.3099,2.5016,2.7033,2.3805969194372008,2,1,3
165,2.713,3.0966,3.4998,3.2801219160277566,0,1,1
166,2.3296,2.5276,2.7364,2.409415453448549,0,1,1
167,2.4762,2.7426,3.0191,2.66729256618558,0,0,0
168,2.5476,2.8356,3.1266,2.8019718537009064,1,0,1
169,2.3596,2.5595,2.7586,2.451642926181772,0,0,0
170,2.239,2.3966,2.5589,2.278143108856965,0,1,1
171,2.3111,2.5223,2.7456,2.391665316064112,0,0,0
172,2.4865,2.7406,2.9995,2.670129992360884,0,1,1
173,2.39,2.615,2.8523,2.507228283338161,0,1,1
174,2.4542,2.6801,2.9068,2.598146699996304,0,0,0
175,2.5752,2.8926,3.2236,2.8889872412741497,1,1,2
176,2.618,2.9388,3.2719,2.965345122037838,1,0,1
177,2.2375,2.4145,2.5976,2.282255886664337,0,1,1
178,1.9579,2.0016,2.0468,1.9517751928893643,0,1,1
179,2.3234,2.5197,2.7197,2.4015058173506243,1,1,2
180,2.4716,2.7061,2.9471,2.629205429131201,1,0,1
181,2.4645,2.7097,2.965,2.6288194114309014,0,0,0
182,2.2667,2.4414,2.619,2.3188672464224767,1,1,2
183,2.5436,2.8081,3.0775,2.765319811175233,1,0,1
184,2.272,2.442,2.6164,2.323555578588436,0,0,0
185,2.3217,2.5206,2.7311,2.3993937730098454,1,1,2
186,2.5107,2.7807,3.0594,2.722765410522126,1,1,2
187,2.346,2.5483,2.7532,2.4347528480318776,1,0,1
188,2.3672,2.5909,2.824,2.475539733419326,0,0,0
189,2.4954,2.7659,3.04,2.7012220221483494,1,0,1
190,2.3322,2.544,2.7652,2.4207192026837783,1,1,2
191,2.368,2.5744,2.7834,2.4664563659060788,0,0,0
192,2.5617,2.8404,3.1249,2.810655176141046,1,1,2
193,2.2188,2.355,2.4916,2.248021892151482,1,0,1
194,2.3882,2.6444,2.9099,2.529023829076108,1,0,1
195,2.2663,2.4435,2.6387,2.317303815812456,0,1,1
196,2.2009,2.3592,2.526,2.23097960717838,0,1,1
197,2.359,2.5803,2.8122,2.4625450702071414,0,0,0
198,2.5202,2.7861,3.0562,2.732574188136873,1,1,2
199,2.8544,3.2517,3.6656,3.602854580622337,1,0,1
200,2.2625,2.441,2.625,2.314627078851676,0,0,0
