config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
189,2.2976,2.4969,2.7001,2.3691012956751547,1,1,2
190,2.448,2.6857,2.9298,2.599097692135282,1,0,1
191,2.2672,2.4377,2.6109,2.317935538458664,2,1,3
192,2.3549,2.6075,2.8754,2.477138092742759,1,1,2
193,2.2905,2.4882,2.6984,2.357745530125283,2,0,2
194,2.3411,2.5237,2.7101,2.41715643200881,1,1,2
195,2.6489,2.967,3.2915,3.010706667622256,1,1,2
196,2.5155,2.7885,3.0715,2.733347678221071,2,1,3
197,2.7185,3.1034,3.5097,3.295817229466821,0,0,0
198,2.4027,2.6174,2.8344,2.5187179465616616,1,1,2
199,2.5105,2.7919,3.0808,2.73627858603127,1,1,2
200,2.5723,2.8818,3.202,2.871737175648906,0,1,1
