config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
140,2.3532,2.5484,2.7472,2.439920352066871,2,2,4
141,2.4677,2.7292,3.0019,2.649469126323679,0,1,1
142,2.6802,2.9867,3.2985,3.039538311301345,1,1,2
143,2.3929,2.6229,2.8595,2.515884244280561,2,0,2
144,2.4729,2.7286,2.9915,2.651735575168999,0,2,2
145,2.2751,2.4667,2.6685,2.3353520079517542,1,1,2
146,2.2086,2.3591,2.5141,2.2389052132280614,1,1,2
147,2.4071,2.6431,2.891,2.539365126930345,1,1,2
148,2.4389,2.6836,2.9343,2.5925840328303056,1,2,3
149,2.6737,3.0195,3.3772,3.1097408277045795,2,0,2
150,2.4398,2.6815,2.9282,2.59134516546037,2,1,3
151,2.2634,2.4267,2.5904,2.310819624972039,2,1,3
152,2.6311,2.9535,3.2876,2.989925820842592,1,1,2
153,2.4463,2.71,2.9982,2.618031116567032,2,1,3
154,2.3403,2.5396,2.7535,2.423576454703752,1,1,2
155,2.8146,3.2146,3.6344,3.5363754736526007,2,1,3
156,2.4223,2.6612,2.9073,2.563873611044144,2,1,3
157,2.1835,2.3165,2.4531,2.2048963868898785,2,2,4
158,2.5893,2.8596,3.1333,2.8407225409721653,1,2,3
159,2.395,2.6197,2.8551,2.5141505922467675,2,2,4
160,2.5786,2.8959,3.2252,2.8944161691561665,2,2,4
161,2.3615,2.5738,2.7932,2.460759115253683,1,1,2
162,2.5054,2.7702,3.0508,2.707961491789649,2,3,5
163,2.4792,2.7466,3.0254,2.6726196722942643,2,1,3
164,2.5028,2.7554,3.0125,2.6921049531443924,2,1,3
165,2.5211,2.7901,3.0635,2.7375685581685367,1,2,3
166,2.5779,2.8856,3.216,2.8777029647280554,1,1,2
167,2.3658,2.5859,2.82,2.4704511964629647,2,2,4
168,2.0783,2.1738,2.2741,2.0793320854608432,1,1,2
169,2.2297,2.3747,2.5192,2.263598342070191,1,2,3
170,2.4633,2.7204,2.9898,2.6384098758334136,2,1,3
171,2.1637,2.2981,2.4382,2.1814289988217714,1,2,3
172,2.4546,2.6995,2.9556,2.6142566802558367,1,1,2
173,2.4373,2.6814,2.9303,2.5899737916460928,2,1,3
174,2.355,2.5566,2.7659,2.445404103047446,0,1,1
175,2.467,2.7222,2.9867,2.6423523591463867,1,0,1
176,2.6206,2.9532,3.2984,2.99142831855395,2,2,4
177,2.5043,2.7833,3.0806,2.722600217701451,1,2,3
178,2.6155,2.9304,3.2543,2.9506377679511093,0,2,2
179,2.3676,2.571,2.7814,2.46329591759869,1,1,2
180,2.6451,2.9759,3.3213,3.0298170358893697,1,1,2
181,2.2741,2.4555,2.6392,2.33099239134237,0,1,1
182,2.3489,2.5575,2.7698,2.442153783738955,1,1,2
183,2.4102,2.6389,2.8744,2.538797883567088,0,0,0
184,2.5688,2.8526,3.1486,2.8280940982338625,2,2,4
185,2.1901,2.3301,2.4723,2.214314868869826,1,1,2
186,2.2512,2.3999,2.5525,2.2903634769964776,1,2,3
187,2.3167,2.5081,2.701,2.390587535572464,1,2,3
188,2.6479,2.9781,3.3198,3.032889628871258,1,1,2
189,2.416,2.6573,2.9054,2.557062905913287,2,1,3
190,2.4115,2.6408,2.8769,2.541067074224201,0,1,1
191,2.5806,2.882,3.1929,2.8724944911186494,1,0,1
192,2.4542,2.6975,2.9432,2.613605027016017,2,2,4
193,2.5988,2.9009,3.2114,2.902475229452609,2,0,2
194,2.3251,2.5375,2.763,2.410921157498072,1,0,1
195,2.6147,2.9193,3.235,2.931940206795693,1,1,2
196,2.6389,2.9846,3.3434,3.048928093841256,2,1,3
197,2.4241,2.6722,2.9287,2.574084448323073,2,1,3
198,2.4082,2.6439,2.8843,2.5419023201775035,0,2,2
199,2.5119,2.7794,3.0581,2.7213108403733246,2,1,3
200,2.3407,2.5278,2.7164,2.419437124930475,0,2,2
