config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
158,2.372,2.5816,2.7955,2.473577656943527,0,0,0
159,2.4215,2.6697,2.9282,2.570127837700673,1,0,1
160,2.185,2.3151,2.4481,2.2061709332300623,0,1,1
161,2.5441,2.8374,3.1452,2.802900302729224,0,1,1
162,2.334,2.5253,2.7235,2.41217826448334,0,0,0
163,2.2911,2.4694,2.6498,2.3514289748698065,2,0,2
164,2.4241,2.6493,2.878,2.5557336995238806,1,0,1
165,2.1512,2.278,2.4083,2.165643490369749,1,0,1
166,2.5383,2.8171,3.1033,2.775220331348543,0,0,0
167,2.4994,2.7728,3.0593,2.709258136750872,0,1,1
168,2.4804,2.739,3.0037,2.665802100868677,1,0,1
169,2.4153,2.6602,2.9174,2.558130765082225,1,1,2
170,2.5884,2.9016,3.2259,2.9037176293586318,0,1,1
171,2.3099,2.4913,2.6745,2.376883900474068,0,0,0
172,2.1587,2.2853,2.4177,2.1743041986231693,1,0,1
173,2.5438,2.8501,3.1681,2.821068550161564,0,0,0
174,2.591,2.9038,3.2306,2.9073142170849464,0,1,1
175,2.1004,2.1919,2.2833,2.1041736369803004,1,1,2
176,2.6555,2.9944,3.3421,3.062812082283806,1,0,1
177,2.2877,2.4737,2.6674,2.3496107865206284,0,1,1
178,2.3798,2.5719,2.7654,2.47310431293354,2,0,2
179,2.3674,2.5899,2.8222,2.474941659220486,0,1,1
180,2.5525,2.8499,3.1578,2.8221380845627126,0,1,1
181,2.2069,2.3762,2.5534,2.241229228286902,2,1,3
182,2.4354,2.7,2.9789,2.6045128825276844,0,1,1
183,2.3734,2.593,2.8197,2.48163638097968,2,0,2
184,2.0437,2.1234,2.2039,2.0408987520211803,0,0,0
185,2.4512,2.7061,2.9716,2.61894913243539,1,0,1
186,2.2312,2.4001,2.5767,2.27157499153358,1,0,1
187,2.3669,2.5803,2.7978,2.469235193327272,1,0,1
188,2.6796,3.027,3.3923,3.1254711311937298,0,1,1
189,2.2759,2.4311,2.592,2.3226131150333766,0,1,1
190,2.3863,2.6178,2.8516,2.5085845679156966,1,0,1
191,2.2975,2.4821,2.6723,2.361899775942228,1,0,1
192,2.3518,2.5914,2.8409,2.464737923348442,0,1,1
193,2.6192,2.9266,3.2451,2.943870864375258,0,0,0
194,2.551,2.8356,3.1321,2.8018767009654604,1,1,2
195,2.3531,2.5665,2.7872,2.4501126247500427,1,1,2
196,2.1808,2.3199,2.4612,2.202960964676137,0,1,1
197,2.3075,2.484,2.6571,2.3717271265332034,1,1,2
198,2.2672,2.4276,2.5859,2.3145880272075274,0,1,1
199,2.4963,2.7612,3.0365,2.6953356347329698,1,0,1
200,2.3703,2.5971,2.8307,2.482346075088802,1,0,1
